88232b4cee,skip,Untopiced,Fix ENABLE_RECORD_KERNEL_FUNCTION_DTYPE build (#65370)
04a5e45aeb,jit,Untopiced,[PyTorch] Compare Type pointers before calling operator== in EqualNode (#65352)
6d7bc34b67,cpp_frontend,Untopiced,Make new_empty/new_ones/new_zeros/new_full respect subclass (#65169)
c0eb266c02,jit,Untopiced,[Static runtime] Micro-optimization pass on GetLivenessMap (#65175)
00b732e98b,nn_frontend,Untopiced,Remove orphan from cuDNN persistent note (#65160)
9afdf017dc,releng,Untopiced,Add force_on_cpu test to win cuda10.2 on GHA (#65094)
28bfdbb066,python_frontend,Untopiced,OpInfo for `nn.functional.batch_norm` (#63218)
c245632e2e,distributed,Untopiced,Use higher timeout for TSAN tests. (#65391)
cd813f16bf,distributed,Untopiced,Add functional api for `nn.Module` (#61447)
8bab468943,autograd_frontend,Untopiced,Reduce test size for max_pool (#65336)
1fec9cd76b,cpp_frontend,Untopiced,"[Fixed] Enable Half, BFloat16, and Complex dtypes for coo-coo sparse matmul [CUDA] (#59980)"
73c4bfc30a,onnx,Untopiced,[ONNX] Add log10 symbolic (#63418) (#64374)
a1216061c1,dataloader_frontend,Untopiced,[DataPipe] Fix deepcopy filehandle for Mapper and in-place modification for IterableWrapper (#65220)
5aa33770f5,releng,Untopiced,.circleci: Remove Windows workflows from Circle (#64959)
27faa7a560,onnx,Untopiced,[ONNX] Support torch.isfinite export (#64759)
158b8bdc8a,distributed,Untopiced,Cleaning up DDP SPMD in reducer.cpp (#64113)
3f5f721ab3,quantization,Untopiced,Pass through allow-list from prepare_qat into propagate_qconfig_ to allow custom mapping and custom QAT module (#65119)
64d3c7388f,distributed,Untopiced,[RELAND] Enable ncclAvg for reductions (#62835)
feefc94573,fx,Untopiced,[fx2trt] Use itensor_to_tensor_meta to track the TensorMeta info for ITensor node (#65427)
127c9402d0,jit,Untopiced,"Revert ""Revert D30752939: [pytorch][PR] nvfuser update"" (#65137)"
e331beef20,releng,Untopiced,Delete code coverage jobs from CI (#65362)
2c7df1360a,releng,Untopiced,Bump torch version to 1.11 (#65435)
3c6d9fd124,skip,Untopiced,Eagerly populate python_error::what() when TORCH_SHOW_CPP_STACKTRACES=1 (#65376)
9d17f21e46,dataloader_frontend,Untopiced,Added PandasDataframeWrapper (#65411)
f90d9b48db,complex_frontend,Untopiced,test_neg_view: preseve sign of sample input (#63010)
9324d682fd,autograd_frontend,Untopiced,Fix autograd engine checks and update InputMetadata (#65235)
bcc6e3ab5e,dispatcher,Untopiced,add python API to print all operators that have kernels registered to a particular DispatchKey (#63575)
762c2276e1,fx,Untopiced,feed model merge net lower benchmark (#65191)
508845f2b5,quantization,Untopiced,[quant] AO migration of the `torch/quantization/quantize_fx.py` and `torch/quantization/fx/*` (#65033)
7c9a278895,skip,Untopiced,fix trailing newlines (#65474)
152f0236c3,autograd_frontend,Untopiced,Revert D31082693: Fix autograd engine checks and update InputMetadata
b3ec88f41f,skip,Untopiced,ugh (#65477)
db4b68b3ac,skip,Untopiced,"Back out ""Eagerly populate python_error::what() when TORCH_SHOW_CPP_STACKTRACES=1"""
158393e1a1,autograd_frontend,Untopiced,Fix autograd engine checks and update InputMetadata (#65235)
11ca641491,nn_frontend,Untopiced,[docs] Add images to some activation functions (#65415)
70a545b21e,python_frontend,Untopiced,Add Tensor._make_wrapper_subclass (#65340)
a0dea074b2,distributed,Untopiced,Remove `.data` from benchmarks and tensorboard (#65389)
0fe86ac6c6,python_frontend,Untopiced,Fix torch.any documentation (#65310)
f24bd43375,distributed,Untopiced,Changing type and name of local_used_maps to reflect that it is only one map (#65380)
72fc53ff27,releng,Untopiced,.github: Add timeout for test step (#65486)
cbc3db8274,performance_as_product,Untopiced,Create test for builtin tensorrt module in torch deploy (#63819)
ce5981e431,distributed,Untopiced,[DDP] Custom buffer reduction (#64513)
5739f77775,distributed,Untopiced,[DDP] Refactor and remove sync_params (#64514)
2898ef7549,cuda,Untopiced,Minor ScanKernels.cu cleanup (#65350)
1c20b98b4b,jit,Untopiced,[iOS][CoreML] Check backend availability at runtime. (#65315)
31584d065e,jit,Untopiced,[Static Runtime] Added NNC implementation for signed log1p kernel. (#65387)
b80bdcc73b,nn_frontend,Untopiced,Add register_module alias to nn.Module (#65174)
32f0387ee8,nn_frontend,Untopiced,Bug in CosineAnnealingWarmRestarts in optim/lr_scheduler.py (#64758)
0eaf081018,jit,Untopiced,[JIT] canonicalize aten::rsub (#65014)
2f67579864,distributed,Untopiced,[ddp] use named_params and named_buffers explicitly (#65181)
fccaa4a3c8,fx,Untopiced,[fx2trt] fix transpose unittest (#65481)
0ca1102609,fx,Untopiced,[fx2trt] fuse permute + matmul using a pass instead of hardcoding it as a leaf module (#65482)
228141f939,quantization,Untopiced,[pytorch] more informative error msg from fbgemm embedding spmdm call (#65186)
5525e9a591,jit,Untopiced,Lock unpickling of source ranges
14949d2922,fx,Untopiced,Add nn.function.hardsigmoid in acc_tracer (#65422)
7e7be526c9,cpp_frontend,Untopiced,Add TORCH_SHOW_CPP_STACKTRACES to Contributing.md (#64052)
9668a8a82d,dataloader_frontend,Untopiced,[DataPipe] Update Docstrings for Tar and ZipArchiveReader (#65500)
2a4d5e4c6d,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
a012216b96,cpp_frontend,Untopiced,[nn] Fold : no batch dim (#64909)
767a104698,quantization,Untopiced,[quant] change observer FQNs generated in prepare step (#65420)
14307f7a56,jit,Untopiced,[Static Runtime] Added logging to dump the model graphs (#65509)
eb949464d6,jit,Untopiced,[PyTorch] Fix missing moves in SchemaParser::parseArgument (#64839)
97b535dabd,dispatcher,Untopiced,[PyTorch] add fastToString for infer_schema (#64823)
da166d4f12,distributed,Untopiced,Add a timeout argument to RPC shutdown() (#65425)
c731be8066,dispatcher,Untopiced,[BE] Use `DispatchKeySet` in `check_base_legacy_new` (#65535)
cac7c1a192,releng,Untopiced,[ci] remove auto-label-rocm workflow (#65558)
7e772e7685,nn_frontend,Untopiced,Update link to tutorial on defining NN modules (#65534)
65fbd2c12b,releng,Untopiced,[ci] do not continue through error on trunk (#65503)
1f0f246fe2,skip,Untopiced,Automated submodule update: FBGEMM (#65360)
36485d36b6,nn_frontend,Untopiced,Docathon: Add docs for nn.functional.*d_max_pool (#63264)
71704349aa,distributed,Untopiced,[DDP] Allow await of custom buffer reduction in backward (#64515)
d07b2cb4ec,fx,Untopiced,[fx2trt] update the oss fx2trt exmaple (#65544)
c015cbabf9,caffe2,Untopiced,[codemod][fbcode/caffe2] Apply all buildifier fixes
2a0208f4dc,distributed,Untopiced,fixed comments referring fairscale master branch (#65531)
f850d7ef2e,releng,Untopiced,[CoreML][OSS] Add Simulator tests (#65076)
7dbc21bc2b,skip,Untopiced,Enable CUPTI for kineto by default on windows. (#62175)
a2e631b874,releng,Untopiced,Windows GHA: Only upload artifacts if prev steps pass (#65561)
b77c979102,quantization,Untopiced,[quant][fx][graphmode] Make FixedQParam ops work for dtypes other than quint8 (#65484)
d78b3909e8,distributed,Untopiced,Explicitly destory ProcessGroup in allgather_coalesced_async test (#65513)
c73f0e457e,cpp_frontend,Untopiced,Tensor and device is_hpu methods (#65408)
963ae25e41,cpp_frontend,Untopiced,Migrate THCAtomics to ATen (#65470)
8c7caedbb8,performance_as_product,Untopiced,avoid re-allocation of view_shape for every tensor in `torch.meshgrid` (#62908)
bc02255d5e,releng,Untopiced,Revert D30721329: [pytorch][PR] Enable CUPTI for kineto by default on windows.
9965163751,onnx,Untopiced,[ONNX] Add supplementary tests and description for custom_opsets param from torch.onnx.export() function. (#62085) (#64372)
