#name,data_type,shape,wrapper,perf_speedup_target_c5_12xlarge
#timm_vision_transformer,float32,static,default,1.1585628
phlippe_densenet,float32,static,default,1.9761474
basic_gnn_gcn,float32,dynamic,default,1.1413656
llama_v2_7b_16h,float32,dynamic,default,1.2192486
resnet50,float32,dynamic,default,2.0731863
timm_efficientnet,float32,static,cpp,2.7396684
mobilenet_v3_large,float32,static,cpp,2.9295363
timm_resnest,float32,dynamic,cpp,2.2281099
shufflenet_v2_x1_0,float32,dynamic,cpp,1.9426443
#hf_GPT2,float32,dynamic,cpp,1.6702305
hf_GPT2,float32,dynamic,cpp,1.13238753
