#name,backend,data_type,shape,wrapper,perf_speedup_target_c7i_metal_24xl
#timm_vision_transformer,inductor,float32,static,default,1.039510755
phlippe_densenet,inductor,float32,static,default,1.46474287
basic_gnn_edgecnn,inductor,float32,dynamic,default,1.30092957
llama_v2_7b_16h,inductor,float32,dynamic,default,1.23234331
resnet50,inductor,float32,dynamic,default,1.67742767
#timm_efficientnet,inductor,float32,static,cpp,
mobilenet_v3_large,inductor,float32,static,cpp,2.63311706
timm_resnest,inductor,float32,dynamic,cpp,1.7321529
functorch_maml_omniglot,inductor,float32,dynamic,cpp,1.126799
#hf_GPT2,inductor,float32,dynamic,cpp,
yolov3,export-aot-inductor,float32,static,default,1.40687424
mobilenet_v2,export-aot-inductor,float32,static,default,2.90375357
resnext50_32x4d,export-aot-inductor,float32,dynamic,default,1.49299689
hf_Albert,export-aot-inductor,float32,dynamic,default,1.33293645
resnext50_32x4d,inductor,amp,static,default,1.47023111
vgg16,inductor,amp,static,default,1.2692454
hf_Longformer,inductor,amp,dynamic,default,1.22015225
hf_Bert_large,inductor,amp,dynamic,default,1.18572179
llama,inductor,amp,static,default,1.33157028
timm_regnet,inductor,amp,static,cpp,1.12734073
mnasnet1_0,inductor,amp,static,cpp,2.1296814
#hf_T5_generate,inductor,amp,dynamic,cpp,
timm_vovnet,inductor,amp,dynamic,cpp,1.10851009
#mobilenet_v2,inductor,amp,dynamic,cpp,2.27774577 # https://github.com/pytorch/pytorch/issues/131693
hf_GPT2,export-aot-inductor,amp,static,default,1.4432794
densenet121,export-aot-inductor,amp,static,default,1.25591385
hf_DistilBert,export-aot-inductor,amp,dynamic,default,1.2926442
hf_Bart,export-aot-inductor,amp,dynamic,default,1.19515416
