dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,2,2.4017,14.2451,17.8994,0.8170
cuda,LearningToPaint,2,2.3756,3.3813,28.0665,0.4149
cuda,Super_SloMo,2,1.0769,113.6660,18.5600,1.0989
cuda,alexnet,2,1.1885,4.1570,2.2305,0.8945
cuda,attention_is_all_you_need_pytorch,2,4.8257,6.3286,154.3904,0.6408
cuda,dcgan,2,2.7369,0.8194,13.9410,0.1810
cuda,demucs,4,1.0007,214.5188,0.2134,0.9887
cuda,densenet121,2,3.9920,14.8831,44.3572,0.8450
cuda,dlrm,2,2.5890,1.0919,2.1901,0.9958
cuda,drq,1,2.4395,1.0614,2.2683,0.7635
cuda,functorch_maml_omniglot,1,3.2134,0.6830,2.2005,0.6161
cuda,hf_Albert,2,1.7437,42.2493,13.1845,0.8871
cuda,hf_Bart,2,1.1255,69.6422,30.3750,0.8493
cuda,hf_Bert,2,1.1529,50.9766,18.4943,0.8083
cuda,hf_DistilBert,2,1.1529,29.7316,8.9898,0.8145
cuda,hf_GPT2,2,1.3661,55.2136,14.5527,0.9199
cuda,hf_Reformer,2,1.1046,99.9797,9.2231,0.5773
cuda,lennard_jones,2,1.8253,0.5653,1.0497,0.5625
cuda,maml_omniglot,32,3.0355,0.7304,2.2772,0.6162
cuda,mnasnet1_0,2,3.2622,5.2935,13.5789,0.8242
cuda,nvidia_deeprecommender,2,1.0011,9.8883,1.6405,0.4680
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2064,19.5637,7.7144,0.9142
cuda,pytorch_stargan,16,1.2133,46.8081,30.2855,0.9015
cuda,pytorch_struct,200,1.4907,3.8857,11.3453,0.9309
cuda,pytorch_unet,2,1.0812,293.7041,9.8724,0.8530
cuda,resnet152,2,2.5021,27.0084,37.5692,0.8097
cuda,resnet18,2,2.2741,4.2754,6.4364,0.8188
cuda,resnet50,2,2.2066,10.8014,12.9661,0.8029
cuda,resnext50_32x4d,2,2.0934,13.4612,13.1279,0.8076
cuda,shufflenet_v2_x1_0,2,5.1585,4.0493,15.4957,0.8551
cuda,soft_actor_critic,256,1.6702,0.6187,1.7177,0.7500
cuda,speech_transformer,2,1.1729,40.5125,22.1641,1.0393
cuda,squeezenet1_1,2,3.8714,2.2051,3.5129,0.9820
cuda,timm_efficientnet,2,2.0999,13.4710,18.7756,1.0730
cuda,timm_resnest,2,2.5597,6.7212,10.3408,0.8166
cuda,timm_vision_transformer,2,3.2908,7.3630,11.9897,0.8291
cuda,timm_vovnet,2,1.0904,17.5918,13.9710,0.7741
cuda,tts_angular,2,1.0017,10.8673,0.9777,0.9251
cuda,vgg16,2,1.0707,18.0096,3.0939,0.8959
cuda,yolov3,2,1.0521,44.0954,399.3688,0.8460
