name,accuracy,graph_breaks



torchrec_dlrm,eager_fail_to_run,0



BERT_pytorch,fail_to_run,0



Background_Matting,pass_due_to_skip,0



DALLE2_pytorch,fail_to_run,0



LearningToPaint,pass,0



Super_SloMo,pass,0



alexnet,pass,0



basic_gnn_edgecnn,pass,0



basic_gnn_gcn,fail_to_run,0



basic_gnn_gin,pass,0



basic_gnn_sage,pass,0



dcgan,pass,0



demucs,pass,0



densenet121,pass,0



detectron2_fasterrcnn_r_101_c4,eager_fail_to_run,0



detectron2_fasterrcnn_r_101_dc5,eager_fail_to_run,0



detectron2_fasterrcnn_r_101_fpn,eager_fail_to_run,0



detectron2_fasterrcnn_r_50_c4,eager_fail_to_run,0



detectron2_fasterrcnn_r_50_dc5,eager_fail_to_run,0



detectron2_fasterrcnn_r_50_fpn,eager_fail_to_run,0



detectron2_maskrcnn_r_101_c4,eager_fail_to_run,0



detectron2_maskrcnn_r_101_fpn,eager_fail_to_run,0



detectron2_maskrcnn_r_50_c4,eager_fail_to_run,0



detectron2_maskrcnn_r_50_fpn,eager_fail_to_run,0



dlrm,pass,0



doctr_det_predictor,fail_to_run,0



doctr_reco_predictor,fail_to_run,0



drq,fail_to_run,0



functorch_dp_cifar10,pass,0



functorch_maml_omniglot,pass,0



hf_Albert,pass,0



hf_Bart,pass,0



hf_Bert,pass,0



hf_Bert_large,pass,0



hf_BigBird,fail_to_run,0



hf_DistilBert,pass,0



hf_GPT2,pass,0



hf_GPT2_large,pass_due_to_skip,0



hf_T5,pass,0



hf_T5_base,eager_fail_to_run,0



hf_T5_large,pass_due_to_skip,0



hf_Whisper,pass,0



hf_distil_whisper,pass,0



lennard_jones,pass,0



llama,fail_to_run,0



llama_v2_7b_16h,model_fail_to_load,0



llava,model_fail_to_load,0



maml,pass_due_to_skip,0



maml_omniglot,pass,0



mnasnet1_0,pass,0



mobilenet_v2,pass,0



mobilenet_v2_quantized_qat,model_fail_to_load,0



mobilenet_v3_large,pass,0



moco,fail_to_run,0



moondream,model_fail_to_load,0



nanogpt,pass,0



nvidia_deeprecommender,pass,0



phlippe_densenet,pass,0



phlippe_resnet,pass,0



pyhpc_equation_of_state,pass,0



pyhpc_isoneutral_mixing,pass,0



pyhpc_turbulent_kinetic_energy,pass,0



pytorch_CycleGAN_and_pix2pix,pass,0



pytorch_stargan,pass,0



pytorch_unet,pass,0



resnet152,pass,0



resnet18,pass,0



resnet50,pass,0



resnet50_quantized_qat,model_fail_to_load,0



resnext50_32x4d,pass,0



sam,fail_to_run,0



sam_fast,fail_to_run,0



shufflenet_v2_x1_0,pass,0



soft_actor_critic,fail_to_run,0



squeezenet1_1,pass,0



stable_diffusion_text_encoder,pass,0



stable_diffusion_unet,pass_due_to_skip,0



timm_efficientnet,pass,0



timm_regnet,pass,0



timm_resnest,pass,0



timm_vision_transformer,pass,0



timm_vision_transformer_large,pass_due_to_skip,0



timm_vovnet,pass,0



torch_multimodal_clip,pass,0



tts_angular,fail_to_run,0



vgg16,pass,0



vision_maskrcnn,fail_to_run,0



yolov3,fail_to_run,0
