name,accuracy,graph_breaks



AlbertForMaskedLM,pass,4



AlbertForQuestionAnswering,pass,5



AllenaiLongformerBase,pass,9



BartForCausalLM,pass,12



BartForConditionalGeneration,pass,24



BertForMaskedLM,pass,5



BertForQuestionAnswering,pass,5



BlenderbotForCausalLM,eager_fail_to_run,0



BlenderbotSmallForCausalLM,pass,12



BlenderbotSmallForConditionalGeneration,pass,24



CamemBert,pass,5



DebertaForMaskedLM,pass,5



DebertaForQuestionAnswering,pass,5



DebertaV2ForMaskedLM,pass_due_to_skip,0



DebertaV2ForQuestionAnswering,eager_1st_run_OOM,0



DistilBertForMaskedLM,pass,5



DistilBertForQuestionAnswering,pass,5



DistillGPT2,pass,5



ElectraForCausalLM,pass,4



ElectraForQuestionAnswering,pass,5



GPT2ForSequenceClassification,pass,7



GoogleFnet,pass,5



LayoutLMForMaskedLM,pass,5



LayoutLMForSequenceClassification,pass,7



M2M100ForConditionalGeneration,pass,4



MBartForCausalLM,pass,12



MBartForConditionalGeneration,pass,24



MT5ForConditionalGeneration,pass,5



MegatronBertForCausalLM,pass,5



MegatronBertForQuestionAnswering,pass,5



MobileBertForMaskedLM,pass,3



MobileBertForQuestionAnswering,pass,3



OPTForCausalLM,pass,12



PLBartForCausalLM,pass,12



PLBartForConditionalGeneration,pass,29



PegasusForCausalLM,pass,12



PegasusForConditionalGeneration,pass,23



RobertaForCausalLM,pass,5



RobertaForQuestionAnswering,pass,5



Speech2Text2ForCausalLM,pass,12



T5ForConditionalGeneration,pass,5



T5Small,pass,5



TrOCRForCausalLM,pass,12



XGLMForCausalLM,pass,12



XLNetLMHeadModel,pass,5



YituTechConvBert,pass,5
