name,accuracy,graph_breaks



lennard_jones,pass,8



maml_omniglot,pass,8



mnasnet1_0,pass,8



mobilenet_v2,pass,8



mobilenet_v2_quantized_qat,eager_fail_to_run,0



mobilenet_v3_large,pass,8



moco,pass,19



nanogpt,pass,8



nvidia_deeprecommender,pass,8



opacus_cifar10,eager_fail_to_run,0



phlippe_densenet,pass,8



phlippe_resnet,pass,8



pytorch_CycleGAN_and_pix2pix,pass,8



pytorch_stargan,pass,8



pytorch_unet,pass,8



resnet152,pass,8



resnet18,pass,8



resnet50,pass,8



resnet50_quantized_qat,eager_fail_to_run,0



resnext50_32x4d,pass,8



sam,eager_fail_to_run,0



shufflenet_v2_x1_0,pass,8



soft_actor_critic,pass,7



squeezenet1_1,pass,8



stable_diffusion_text_encoder,pass,7



stable_diffusion_unet,pass_due_to_skip,0



timm_efficientnet,pass,8



timm_regnet,pass,8



timm_resnest,pass,8



timm_vision_transformer,pass,8



timm_vision_transformer_large,pass_due_to_skip,0



timm_vovnet,pass,8



torch_multimodal_clip,pass,8



tts_angular,pass,10



vgg16,pass,8



vision_maskrcnn,fail_accuracy,36



yolov3,pass,10
