name,accuracy,graph_breaks



adv_inception_v3,pass,8



beit_base_patch16_224,pass,8



convnextv2_nano.fcmae_ft_in22k_in1k,pass,8



deit_base_distilled_patch16_224,pass,8



deit_tiny_patch16_224.fb_in1k,pass,8



dm_nfnet_f0,pass,7



ghostnet_100,pass,7



inception_v3,pass,7



mobilenetv2_100,pass,8



mobilenetv3_large_100,pass,8



mobilevit_s,pass,7



nfnet_l0,pass,8



repvgg_a2,pass,8



swin_base_patch4_window7_224,pass,8



tf_efficientnet_b0,pass,8



visformer_small,pass,8



vit_base_patch14_dinov2.lvd142m,fail_accuracy,8



vit_base_patch16_siglip_256,pass,8
