name,graph_breaks
mixnet_l,5
mnasnet_100,5
mobilenetv2_100,5
mobilenetv3_large_100,5
mobilevit_s,5
nfnet_l0,5
pit_b_224,5
pnasnet5large,4
poolformer_m36,5
regnety_002,5
repvgg_a2,5
res2net101_26w_4s,5
res2net50_14w_8s,5
res2next50,5
resmlp_12_224,5
resnest101e,5
rexnet_100,5
selecsls42b,5
spnasnet_100,5
swin_base_patch4_window7_224,5
swsl_resnext101_32x16d,5
tf_efficientnet_b0,5
tf_mixnet_l,5
tinynet_a,5
tnt_s_patch16_224,5
twins_pcpvt_base,5
visformer_small,5
vit_base_patch16_224,5
volo_d1_224,5
