dev,name,batch_size,accuracy,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,mixnet_l,8,pass,675,2,5,4
cuda,mnasnet_100,8,pass,302,2,5,4
cuda,mobilenetv2_100,8,pass,302,2,5,4
cuda,mobilenetv3_large_100,8,pass,313,2,5,4
cuda,mobilevit_s,8,pass,517,2,5,4
cuda,nfnet_l0,8,pass,548,2,5,4
cuda,pit_b_224,8,pass,424,2,5,4
cuda,pnasnet5large,8,pass,956,2,4,3
cuda,poolformer_m36,8,pass,697,2,5,4
cuda,regnety_002,8,pass,366,2,5,4
cuda,repvgg_a2,8,pass,395,2,5,4
cuda,res2net101_26w_4s,8,pass,805,2,5,4
cuda,res2net50_14w_8s,8,pass,701,2,5,4
cuda,res2next50,8,pass,397,2,5,4
cuda,resmlp_12_224,8,pass,201,2,5,4
cuda,resnest101e,8,pass,1020,2,5,4
cuda,rexnet_100,8,pass,402,2,5,4
cuda,selecsls42b,8,pass,134,2,5,4
cuda,spnasnet_100,8,pass,374,2,5,4
cuda,swin_base_patch4_window7_224,8,pass,1380,2,5,4
cuda,swsl_resnext101_32x16d,8,pass,413,2,5,4
cuda,tf_efficientnet_b0,8,pass,369,2,5,4
cuda,tf_mixnet_l,8,pass,690,2,5,4
cuda,tinynet_a,8,pass,433,2,5,4
cuda,tnt_s_patch16_224,8,pass,824,2,5,4
cuda,twins_pcpvt_base,8,pass,1020,2,5,4
cuda,visformer_small,8,pass,315,2,5,4
cuda,vit_base_patch16_224,8,pass,375,2,5,4
cuda,volo_d1_224,8,pass,616,2,5,4
