name,graph_breaks
mixnet_l,12
mnasnet_100,12
mobilenetv2_100,12
mobilenetv3_large_100,12
mobilevit_s,12
nfnet_l0,10
pit_b_224,10
pnasnet5large,8
poolformer_m36,10
regnety_002,12
repvgg_a2,12
res2net101_26w_4s,10
res2net50_14w_8s,10
res2next50,10
resmlp_12_224,10
resnest101e,10
selecsls42b,10
spnasnet_100,12
swin_base_patch4_window7_224,10
swsl_resnext101_32x16d,10
tf_efficientnet_b0,12
tf_mixnet_l,12
tinynet_a,12
tnt_s_patch16_224,10
twins_pcpvt_base,10
visformer_small,10
vit_base_patch16_224,10
volo_d1_224,10
