name,accuracy,graph_breaks
mixer_b16_224,pass,8
mixnet_l,pass,8
mnasnet_100,pass,8
mobilenetv2_100,pass,8
mobilenetv3_large_100,pass,8
nfnet_l0,pass,8
pnasnet5large,pass,6
poolformer_m36,pass,8
regnety_002,pass,8
repvgg_a2,pass,8
res2net101_26w_4s,pass,8
res2net50_14w_8s,pass,8
res2next50,pass,8
resmlp_12_224,pass,8
resnest101e,pass,8
rexnet_100,pass,8
spnasnet_100,pass,8
swin_base_patch4_window7_224,pass,8
swsl_resnext101_32x16d,pass,8
tf_efficientnet_b0,pass,8
tf_mixnet_l,pass,8
tinynet_a,pass,8
tnt_s_patch16_224,pass,8
volo_d1_224,pass,8
