name,accuracy,graph_breaks



adv_inception_v3,pass,13



beit_base_patch16_224,pass,13



botnet26t_256,pass,13



coat_lite_mini,pass,13



convit_base,pass,13



convmixer_768_32,pass,10



convnext_base,pass,13



cspdarknet53,pass,13



dla102,pass,13



dm_nfnet_f0,pass,13



dpn107,pass,13



eca_botnext26ts_256,pass,13



eca_halonext26ts,pass,13



ese_vovnet19b_dw,pass,13



fbnetc_100,pass,13



fbnetv3_b,pass,13



gernet_l,pass,13



ghostnet_100,pass,13



gluon_inception_v3,pass,13



gmixer_24_224,pass,13



gmlp_s16_224,pass,13



hrnet_w18,pass,10



inception_v3,pass,13



jx_nest_base,pass,13



lcnet_050,pass,13



mixer_b16_224,pass,13



mixnet_l,pass,13



mnasnet_100,pass,13



mobilenetv2_100,pass,13



mobilenetv3_large_100,pass,13



nfnet_l0,pass,13



pnasnet5large,pass,10



poolformer_m36,pass,13



regnety_002,pass,13



repvgg_a2,pass,13



res2net101_26w_4s,pass,13



res2net50_14w_8s,pass,13



res2next50,pass,13



resmlp_12_224,pass,13



resnest101e,pass,13



rexnet_100,pass,13



selecsls42b,pass,13



spnasnet_100,pass,13



swin_base_patch4_window7_224,pass,13



swsl_resnext101_32x16d,pass,13



tf_efficientnet_b0,pass,13



tf_mixnet_l,pass,13



tinynet_a,pass,13



tnt_s_patch16_224,pass,13



volo_d1_224,pass,13
