name,accuracy,graph_breaks
adv_inception_v3,pass,9
beit_base_patch16_224,pass,9
botnet26t_256,pass,11
cait_m36_384,pass,9
coat_lite_mini,pass,9
convit_base,fail_to_run,8
convmixer_768_32,pass,6
convnext_base,pass,9
crossvit_9_240,pass,9
cspdarknet53,pass,11
deit_base_distilled_patch16_224,pass,9
dla102,pass,9
dm_nfnet_f0,pass,9
dpn107,pass,11
eca_botnext26ts_256,pass,11
eca_halonext26ts,pass,11
ese_vovnet19b_dw,pass,11
fbnetc_100,pass,11
fbnetv3_b,pass,11
gernet_l,pass,11
ghostnet_100,pass,11
gluon_inception_v3,pass,9
gluon_xception65,pass,9
gmixer_24_224,pass,9
gmlp_s16_224,pass,9
hrnet_w18,pass,6
inception_v3,pass,9
jx_nest_base,pass,9
lcnet_050,pass,11
levit_128,pass,9
mixer_b16_224,pass,9
mixnet_l,pass,11
mnasnet_100,pass,11
mobilenetv2_100,pass,11
mobilenetv3_large_100,pass,11
mobilevit_s,pass,11
nfnet_l0,pass,9
pit_b_224,pass,9
pnasnet5large,pass,8
poolformer_m36,pass,9
regnety_002,pass,11
repvgg_a2,pass,11
res2net101_26w_4s,pass,9
res2net50_14w_8s,pass,9
res2next50,pass,9
resmlp_12_224,pass,9
resnest101e,pass,9
rexnet_100,pass,11
sebotnet33ts_256,pass,11
selecsls42b,pass,9
spnasnet_100,pass,11
swin_base_patch4_window7_224,pass,9
swsl_resnext101_32x16d,pass,9
tf_efficientnet_b0,pass,11
tf_mixnet_l,pass,11
tinynet_a,pass,11
tnt_s_patch16_224,pass,9
twins_pcpvt_base,pass,9
visformer_small,pass,9
vit_base_patch16_224,pass,9
volo_d1_224,pass,9
xcit_large_24_p8_224,pass,9
