name,accuracy,graph_breaks



BERT_pytorch,pass,7



Background_Matting,pass_due_to_skip,0



DALLE2_pytorch,eager_fail_to_run,0



LearningToPaint,pass,7



Super_SloMo,pass,6



alexnet,pass,7



basic_gnn_edgecnn,pass,21



basic_gnn_gcn,pass,12



basic_gnn_gin,pass,6



basic_gnn_sage,pass,6



cm3leon_generate,eager_fail_to_run,0



dcgan,pass,7



demucs,pass,10



densenet121,pass,7



detectron2_fcos_r_50_fpn,model_fail_to_load,0



detectron2_maskrcnn_r_50_c4,eager_fail_to_run,0



dlrm,pass,7



doctr_det_predictor,eager_fail_to_run,0



doctr_reco_predictor,eager_fail_to_run,0



drq,pass,5



fastNLP_Bert,pass,11



functorch_dp_cifar10,pass,6



functorch_maml_omniglot,pass,6



hf_Albert,pass,5



hf_Bart,pass,5



hf_BigBird,fail_to_run,3



hf_DistilBert,pass,5



hf_GPT2,pass,5



hf_GPT2_large,pass_due_to_skip,0



hf_Reformer,pass,25



hf_T5_base,pass,6



hf_T5_generate,eager_fail_to_run,0



hf_T5_large,pass_due_to_skip,0



hf_Whisper,pass,5



hf_clip,eager_fail_to_run,0
