name,graph_breaks
AlbertForMaskedLM,7
AlbertForQuestionAnswering,7
BartForCausalLM,15
BertForMaskedLM,7
BertForQuestionAnswering,7
BlenderbotSmallForCausalLM,15
BlenderbotSmallForConditionalGeneration,7
CamemBert,7
DebertaForMaskedLM,55
DebertaForQuestionAnswering,55
DebertaV2ForMaskedLM,0
DistilBertForMaskedLM,7
DistilBertForQuestionAnswering,7
DistillGPT2,7
ElectraForCausalLM,11
ElectraForQuestionAnswering,7
GPT2ForSequenceClassification,9
LayoutLMForMaskedLM,7
LayoutLMForSequenceClassification,9
MBartForCausalLM,15
MegatronBertForCausalLM,7
MegatronBertForQuestionAnswering,7
MobileBertForMaskedLM,4
MobileBertForQuestionAnswering,4
PLBartForCausalLM,15
PLBartForConditionalGeneration,18
PegasusForCausalLM,16
PegasusForConditionalGeneration,16
RobertaForCausalLM,7
RobertaForQuestionAnswering,7
Speech2Text2ForCausalLM,16
T5ForConditionalGeneration,7
T5Small,7
TrOCRForCausalLM,15
XLNetLMHeadModel,7
YituTechConvBert,11
