name,accuracy,graph_breaks



AlbertForMaskedLM,pass,6



AllenaiLongformerBase,pass,10



BartForCausalLM,pass,9



BertForMaskedLM,pass,6



BlenderbotForCausalLM,eager_fail_to_run,0



DebertaV2ForMaskedLM,pass_due_to_skip,0



DistilBertForMaskedLM,pass,6



DistillGPT2,pass,9



ElectraForCausalLM,pass,6



GPT2ForSequenceClassification,pass,6



GoogleFnet,pass,6



LayoutLMForMaskedLM,pass,6



M2M100ForConditionalGeneration,pass,6



MBartForCausalLM,pass,9



MT5ForConditionalGeneration,pass,6



MegatronBertForCausalLM,pass,6



MobileBertForMaskedLM,pass,3



OPTForCausalLM,pass,9



PLBartForCausalLM,pass,9



PegasusForCausalLM,pass,9



Qwen/Qwen3-0.6B,eager_fail_to_run,0



RobertaForCausalLM,pass,6



T5ForConditionalGeneration,pass,6



T5Small,pass,6



TrOCRForCausalLM,pass,8



XGLMForCausalLM,pass,6



XLNetLMHeadModel,pass,6



YituTechConvBert,pass,6



google/gemma-2-2b,eager_fail_to_run,0



meta-llama/Llama-3.2-1B,eager_fail_to_run,0



openai/whisper-tiny,eager_fail_to_run,0
