name,accuracy,graph_breaks
AlbertForMaskedLM,pass,6
AlbertForQuestionAnswering,pass,6
AllenaiLongformerBase,pass,10
BartForCausalLM,pass,6
BartForConditionalGeneration,OOM,4
BertForMaskedLM,pass,6
BertForQuestionAnswering,pass,6
BlenderbotSmallForCausalLM,pass,6
BlenderbotSmallForConditionalGeneration,pass,6
CamemBert,pass,6
DebertaForMaskedLM,pass,51
DebertaForQuestionAnswering,pass,51
DebertaV2ForMaskedLM,pass_due_to_skip,0
DebertaV2ForQuestionAnswering,eager_1st_run_OOM,0
DistilBertForMaskedLM,pass,6
DistilBertForQuestionAnswering,pass,6
DistillGPT2,pass,6
ElectraForCausalLM,pass,6
ElectraForQuestionAnswering,pass,6
GPT2ForSequenceClassification,pass,8
LayoutLMForMaskedLM,pass,6
LayoutLMForSequenceClassification,pass,8
M2M100ForConditionalGeneration,infra_error,0
MBartForCausalLM,pass,6
MBartForConditionalGeneration,OOM,4
MT5ForConditionalGeneration,pass,6
MegatronBertForCausalLM,pass,6
MegatronBertForQuestionAnswering,pass,6
MobileBertForMaskedLM,pass,4
MobileBertForQuestionAnswering,pass,4
OPTForCausalLM,pass,6
PLBartForCausalLM,pass,6
PLBartForConditionalGeneration,pass,6
PegasusForCausalLM,pass,6
PegasusForConditionalGeneration,pass,4
RobertaForCausalLM,pass,6
RobertaForQuestionAnswering,pass,6
Speech2Text2ForCausalLM,pass,6
T5ForConditionalGeneration,pass,6
T5Small,pass,6
TrOCRForCausalLM,pass,6
XGLMForCausalLM,eager_2nd_run_OOM,0
XLNetLMHeadModel,pass,6
YituTechConvBert,pass,6
