name,accuracy,graph_breaks



AlbertForMaskedLM,pass,4



AlbertForQuestionAnswering,pass,4



AllenaiLongformerBase,pass,8



BartForCausalLM,pass,12



BartForConditionalGeneration,pass,24



BertForMaskedLM,pass,4



BertForQuestionAnswering,pass,4



BlenderbotForCausalLM,eager_fail_to_run,0



BlenderbotSmallForCausalLM,pass,12



BlenderbotSmallForConditionalGeneration,pass,24



CamemBert,pass,4



DebertaForMaskedLM,pass,4



DebertaForQuestionAnswering,pass,4



DebertaV2ForMaskedLM,pass_due_to_skip,0



DebertaV2ForQuestionAnswering,eager_1st_run_OOM,0



DistilBertForMaskedLM,pass,4



DistilBertForQuestionAnswering,pass,4



DistillGPT2,pass,4



ElectraForCausalLM,pass,4



ElectraForQuestionAnswering,pass,4



GPT2ForSequenceClassification,pass,6



GoogleFnet,pass,4



LayoutLMForMaskedLM,pass,4



LayoutLMForSequenceClassification,pass,6



M2M100ForConditionalGeneration,pass,4



MBartForCausalLM,pass,12



MBartForConditionalGeneration,pass,24



MT5ForConditionalGeneration,pass,4



MegatronBertForCausalLM,pass,4



MegatronBertForQuestionAnswering,pass,4



MobileBertForMaskedLM,pass,3



MobileBertForQuestionAnswering,pass,3



OPTForCausalLM,pass,12



PLBartForCausalLM,pass,12



PLBartForConditionalGeneration,pass,29



PegasusForCausalLM,pass,12



PegasusForConditionalGeneration,pass,23



RobertaForCausalLM,pass,4



RobertaForQuestionAnswering,pass,4



Speech2Text2ForCausalLM,pass,12



T5ForConditionalGeneration,pass,4



T5Small,pass,4



TrOCRForCausalLM,pass,12



XGLMForCausalLM,pass,12



XLNetLMHeadModel,pass,4



YituTechConvBert,pass,4
