name,accuracy,graph_breaks
AlbertForMaskedLM,pass,6
AllenaiLongformerBase,pass,10
BartForCausalLM,pass,14
BartForConditionalGeneration,pass,26
BertForMaskedLM,pass,9
BertForQuestionAnswering,pass,9
BlenderbotSmallForCausalLM,pass,14
BlenderbotSmallForConditionalGeneration,pass,26
CamemBert,pass,9
DebertaForMaskedLM,pass,6
DebertaForQuestionAnswering,pass,6
DebertaV2ForMaskedLM,pass_due_to_skip,0
DebertaV2ForQuestionAnswering,eager_1st_run_OOM,0
DistilBertForMaskedLM,pass,6
DistilBertForQuestionAnswering,pass,6
DistillGPT2,pass,6
ElectraForCausalLM,pass,6
ElectraForQuestionAnswering,pass,6
GPT2ForSequenceClassification,pass,8
GoogleFnet,pass,6
LayoutLMForMaskedLM,pass,6
LayoutLMForSequenceClassification,pass,8
M2M100ForConditionalGeneration,pass,6
MBartForCausalLM,pass,14
MBartForConditionalGeneration,pass,26
MT5ForConditionalGeneration,pass,6
MegatronBertForCausalLM,pass,6
MegatronBertForQuestionAnswering,pass,6
MobileBertForMaskedLM,pass,4
MobileBertForQuestionAnswering,pass,4
OPTForCausalLM,pass,14
PLBartForCausalLM,pass,14
PLBartForConditionalGeneration,pass,31
PegasusForCausalLM,pass,14
PegasusForConditionalGeneration,pass,24
RobertaForCausalLM,pass,9
RobertaForQuestionAnswering,pass,9
Speech2Text2ForCausalLM,pass,14
T5ForConditionalGeneration,pass,6
T5Small,pass,6
TrOCRForCausalLM,pass,14
XGLMForCausalLM,fail_accuracy,14
XLNetLMHeadModel,pass,6
YituTechConvBert,pass,6
