name,accuracy,graph_breaks



AlbertForMaskedLM,pass,3



AllenaiLongformerBase,pass,9



BartForCausalLM,pass,6



BlenderbotForCausalLM,eager_fail_to_run,0



DebertaV2ForMaskedLM,pass_due_to_skip,0



ElectraForCausalLM,pass,3



GPT2ForSequenceClassification,pass,4



GoogleFnet,pass,4



LayoutLMForMaskedLM,pass,4



M2M100ForConditionalGeneration,pass,3



MBartForCausalLM,pass,6



MT5ForConditionalGeneration,pass,4



MegatronBertForCausalLM,pass,4



MobileBertForMaskedLM,pass,3



OPTForCausalLM,pass,8



PLBartForCausalLM,pass,6



PegasusForCausalLM,pass,6



Qwen/Qwen3-0.6B,eager_fail_to_run,0



T5ForConditionalGeneration,pass,4



T5Small,pass,4



TrOCRForCausalLM,pass,6



XGLMForCausalLM,pass,6



XLNetLMHeadModel,pass,4



YituTechConvBert,pass,4



google/gemma-2-2b,eager_fail_to_run,0



meta-llama/Llama-3.2-1B,eager_fail_to_run,0



openai/whisper-tiny,eager_fail_to_run,0
