name,accuracy,graph_breaks



torchrec_dlrm,pass,6



BERT_pytorch,pass,6



Background_Matting,pass_due_to_skip,0



DALLE2_pytorch,eager_fail_to_run,0



LearningToPaint,pass,6



Super_SloMo,pass,7



alexnet,pass,6



basic_gnn_edgecnn,pass,22



basic_gnn_gcn,pass,13



basic_gnn_gin,pass,7



basic_gnn_sage,pass,7



dcgan,pass,6



demucs,pass,9



densenet121,pass,6



detectron2_maskrcnn_r_50_c4,eager_fail_to_run,0



dlrm,pass,6



drq,pass,6



fastNLP_Bert,pass,10



functorch_dp_cifar10,pass,7



functorch_maml_omniglot,pass,7



hf_Albert,pass,6



hf_Bart,pass,6



hf_Bert,pass,6



hf_Bert_large,pass,6



hf_BigBird,pass,6



hf_DistilBert,pass,6



hf_GPT2,pass,6



hf_GPT2_large,pass_due_to_skip,0



hf_Reformer,pass,26



hf_T5_base,eager_2nd_run_OOM,0



hf_T5_large,pass_due_to_skip,0



hf_Whisper,pass,6



hf_distil_whisper,model_fail_to_load,0
