name,accuracy,graph_breaks
AlbertForMaskedLM,fail_to_run,7
AlbertForQuestionAnswering,fail_to_run,7
AllenaiLongformerBase,fail_to_run,160
BartForCausalLM,fail_to_run,7
BertForMaskedLM,fail_to_run,7
BertForQuestionAnswering,fail_to_run,7
BlenderbotSmallForCausalLM,fail_to_run,7
BlenderbotSmallForConditionalGeneration,fail_to_run,7
CamemBert,fail_to_run,7
DebertaForMaskedLM,fail_to_run,52
DebertaForQuestionAnswering,fail_to_run,52
DebertaV2ForMaskedLM,pass_due_to_skip,0
DistilBertForMaskedLM,fail_to_run,7
DistilBertForQuestionAnswering,fail_to_run,7
DistillGPT2,fail_to_run,7
ElectraForCausalLM,fail_to_run,7
ElectraForQuestionAnswering,fail_to_run,7
GPT2ForSequenceClassification,fail_to_run,9
LayoutLMForMaskedLM,fail_to_run,7
LayoutLMForSequenceClassification,fail_to_run,9
M2M100ForConditionalGeneration,fail_to_run,7
MBartForCausalLM,fail_to_run,7
MBartForConditionalGeneration,fail_to_run,7
MT5ForConditionalGeneration,fail_to_run,7
MegatronBertForCausalLM,fail_to_run,7
MegatronBertForQuestionAnswering,fail_to_run,7
MobileBertForMaskedLM,fail_to_run,4
MobileBertForQuestionAnswering,pass,4
OPTForCausalLM,fail_to_run,7
PLBartForCausalLM,fail_to_run,7
PLBartForConditionalGeneration,pass,6
PegasusForCausalLM,fail_to_run,7
PegasusForConditionalGeneration,fail_to_run,4
RobertaForCausalLM,fail_to_run,7
RobertaForQuestionAnswering,fail_to_run,7
Speech2Text2ForCausalLM,fail_to_run,7
T5ForConditionalGeneration,fail_to_run,7
T5Small,fail_to_run,7
TrOCRForCausalLM,fail_to_run,7
XGLMForCausalLM,eager_2nd_run_OOM,0
XLNetLMHeadModel,fail_to_run,7
YituTechConvBert,fail_to_run,7
