name,accuracy,graph_breaks
AlbertForMaskedLM,pass,6
AllenaiLongformerBase,pass,10
BartForCausalLM,pass,6
BertForMaskedLM,pass,6
BertForQuestionAnswering,pass,6
BlenderbotSmallForCausalLM,pass,6
BlenderbotSmallForConditionalGeneration,pass,6
CamemBert,pass,6
DebertaForMaskedLM,pass,6
DebertaForQuestionAnswering,pass,6
DebertaV2ForMaskedLM,pass_due_to_skip,0
DistilBertForMaskedLM,pass,6
DistilBertForQuestionAnswering,pass,6
DistillGPT2,pass,6
ElectraForCausalLM,pass,6
ElectraForQuestionAnswering,pass,6
GPT2ForSequenceClassification,pass,8
GoogleFnet,pass,6
LayoutLMForMaskedLM,pass,6
LayoutLMForSequenceClassification,pass,8
M2M100ForConditionalGeneration,fail_accuracy,6
MBartForCausalLM,pass,6
MBartForConditionalGeneration,OOM,4
MT5ForConditionalGeneration,pass,6
MegatronBertForCausalLM,pass,6
MegatronBertForQuestionAnswering,pass,6
MobileBertForMaskedLM,pass,4
MobileBertForQuestionAnswering,pass,4
OPTForCausalLM,pass,6
PLBartForCausalLM,pass,6
PLBartForConditionalGeneration,pass,6
PegasusForCausalLM,pass,6
PegasusForConditionalGeneration,pass,4
RobertaForCausalLM,pass,6
RobertaForQuestionAnswering,pass,6
Speech2Text2ForCausalLM,pass,6
T5ForConditionalGeneration,pass,6
T5Small,pass,6
TrOCRForCausalLM,pass,6
XGLMForCausalLM,eager_2nd_run_OOM,0
XLNetLMHeadModel,pass,6
YituTechConvBert,pass,6
