name,accuracy,graph_breaks
AlbertForMaskedLM,pass,5
AllenaiLongformerBase,pass,9
BartForCausalLM,pass,5
BertForMaskedLM,pass,5
BertForQuestionAnswering,pass,5
BlenderbotSmallForCausalLM,pass,5
BlenderbotSmallForConditionalGeneration,pass,5
CamemBert,pass,5
DebertaForMaskedLM,pass,5
DebertaForQuestionAnswering,pass,5
DebertaV2ForMaskedLM,pass_due_to_skip,0
DistilBertForMaskedLM,pass,5
DistilBertForQuestionAnswering,pass,5
DistillGPT2,pass,5
ElectraForCausalLM,pass,5
ElectraForQuestionAnswering,pass,5
GPT2ForSequenceClassification,pass,7
GoogleFnet,pass,5
LayoutLMForMaskedLM,pass,5
LayoutLMForSequenceClassification,pass,7
M2M100ForConditionalGeneration,fail_accuracy,5
MBartForCausalLM,pass,5
MBartForConditionalGeneration,OOM,4
MT5ForConditionalGeneration,pass,5
MegatronBertForCausalLM,pass,5
MegatronBertForQuestionAnswering,pass,5
MobileBertForMaskedLM,pass,4
MobileBertForQuestionAnswering,pass,4
OPTForCausalLM,pass,5
PLBartForCausalLM,pass,5
PLBartForConditionalGeneration,pass,5
PegasusForCausalLM,pass,5
PegasusForConditionalGeneration,pass,4
RobertaForCausalLM,pass,5
RobertaForQuestionAnswering,pass,5
Speech2Text2ForCausalLM,pass,5
T5ForConditionalGeneration,pass,5
T5Small,pass,5
TrOCRForCausalLM,pass,5
XGLMForCausalLM,eager_2nd_run_OOM,0
XLNetLMHeadModel,pass,5
YituTechConvBert,pass,5
