name,accuracy,graph_breaks
BERT_pytorch,pass,7
LearningToPaint,pass,7
Super_SloMo,pass,7
alexnet,pass,7
attention_is_all_you_need_pytorch,pass,7
basic_gnn_edgecnn,pass,22
basic_gnn_gcn,pass,13
basic_gnn_gin,pass,7
basic_gnn_sage,pass,7
dcgan,pass,7
drq,pass,6
fastNLP_Bert,pass,12
functorch_dp_cifar10,pass,7
functorch_maml_omniglot,pass,7
hf_Albert,pass,6
hf_Bart,pass,6
hf_Bert,pass,6
hf_Bert_large,pass,6
hf_DistilBert,pass,6
hf_GPT2,pass,6
hf_Reformer,pass,42
hf_T5_large,pass_due_to_skip,0
lennard_jones,pass,7
maml_omniglot,pass,7
mnasnet1_0,pass,7
mobilenet_v2,pass,7
moco,pass,18
nvidia_deeprecommender,pass,7
phlippe_densenet,pass,7
phlippe_resnet,pass,7
pytorch_CycleGAN_and_pix2pix,pass,7
pytorch_stargan,pass,7
pytorch_unet,pass,7
resnet152,pass,7
resnet18,pass,7
resnet50,pass,7
resnext50_32x4d,pass,7
shufflenet_v2_x1_0,pass,7
soft_actor_critic,pass,6
speech_transformer,pass,17
squeezenet1_1,pass,7
timm_efficientnet,pass,7
timm_regnet,pass,7
timm_resnest,pass,7
timm_vision_transformer,pass,7
timm_vision_transformer_large,pass_due_to_skip,0
timm_vovnet,pass,7
tts_angular,pass,9
vgg16,pass,7
vision_maskrcnn,fail_accuracy,39
yolov3,pass,9
