name,accuracy,graph_breaks



torchrec_dlrm,pass,8



BERT_pytorch,pass,8



Background_Matting,pass_due_to_skip,0



DALLE2_pytorch,eager_fail_to_run,0



LearningToPaint,pass,8



Super_SloMo,pass,8



alexnet,pass,8



basic_gnn_edgecnn,pass,23



basic_gnn_gcn,pass,14



basic_gnn_gin,pass,8



basic_gnn_sage,pass,8



cm3leon_generate,eager_fail_to_run,0



dcgan,pass,8



demucs,pass,11



densenet121,pass,8



detectron2_fcos_r_50_fpn,model_fail_to_load,0



detectron2_maskrcnn_r_50_c4,eager_fail_to_run,0



dlrm,pass,8



doctr_det_predictor,eager_fail_to_run,0



doctr_reco_predictor,eager_fail_to_run,0



drq,pass,7



fastNLP_Bert,pass,12



functorch_dp_cifar10,pass,8



functorch_maml_omniglot,pass,8



hf_Albert,pass,7



hf_Bart,pass,7



hf_BigBird,pass,7



hf_DistilBert,pass,7



hf_GPT2,pass,7



hf_GPT2_large,pass_due_to_skip,0



hf_Reformer,pass,27



hf_T5_base,OOM,4



hf_T5_generate,eager_fail_to_run,0



hf_T5_large,pass_due_to_skip,0



hf_Whisper,pass,7



hf_clip,eager_fail_to_run,0



lennard_jones,pass,8



maml_omniglot,pass,8



mnasnet1_0,pass,8



mobilenet_v2,pass,8



mobilenet_v2_quantized_qat,eager_fail_to_run,0



mobilenet_v3_large,pass,8



moco,pass,19



nanogpt,pass,8



nvidia_deeprecommender,pass,8



opacus_cifar10,eager_fail_to_run,0



phlippe_densenet,pass,8



phlippe_resnet,pass,8



pytorch_CycleGAN_and_pix2pix,pass,8



pytorch_stargan,pass,8



pytorch_unet,pass,8



resnet152,pass,8



resnet18,pass,8



resnet50,pass,8



resnet50_quantized_qat,eager_fail_to_run,0



resnext50_32x4d,pass,8



sam,eager_fail_to_run,0



shufflenet_v2_x1_0,pass,8



soft_actor_critic,pass,7



speech_transformer,pass,18



squeezenet1_1,pass,8



stable_diffusion_text_encoder,pass,7



stable_diffusion_unet,pass_due_to_skip,0



timm_efficientnet,pass,8



timm_regnet,pass,8



timm_resnest,pass,8



timm_vision_transformer,pass,8



timm_vision_transformer_large,pass_due_to_skip,0



timm_vovnet,pass,8



torch_multimodal_clip,pass,8



tts_angular,pass,10



vgg16,pass,8



vision_maskrcnn,pass,36



yolov3,pass,10
