name,accuracy,graph_breaks



AlbertForMaskedLM,pass,4



AllenaiLongformerBase,pass,9



BartForCausalLM,pass,6



BertForMaskedLM,pass,5



BlenderbotForCausalLM,eager_fail_to_run,0



DebertaV2ForMaskedLM,pass_due_to_skip,0



DistilBertForMaskedLM,pass,5



DistillGPT2,pass,7



ElectraForCausalLM,pass,4



GPT2ForSequenceClassification,pass,6



GoogleFnet,pass,5



LayoutLMForMaskedLM,pass,5



M2M100ForConditionalGeneration,pass,4



MBartForCausalLM,pass,6



MT5ForConditionalGeneration,pass,5



MegatronBertForCausalLM,pass,5



MobileBertForMaskedLM,pass,3



OPTForCausalLM,pass,8



PLBartForCausalLM,pass,6



PegasusForCausalLM,pass,6



Qwen/Qwen3-0.6B,eager_fail_to_run,0



RobertaForCausalLM,pass,5



T5ForConditionalGeneration,pass,5



T5Small,pass,5



TrOCRForCausalLM,pass,6



XGLMForCausalLM,pass,6



XLNetLMHeadModel,pass,5



YituTechConvBert,pass,5



google/gemma-2-2b,eager_fail_to_run,0



meta-llama/Llama-3.2-1B,eager_fail_to_run,0



openai/whisper-tiny,eager_fail_to_run,0
