dev,name,batch_size,accuracy,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,1,pass,439,1,0,0
cuda,AlbertForQuestionAnswering,1,pass,439,1,0,0
cuda,BartForCausalLM,1,pass,481,14,7,5
cuda,BertForMaskedLM,1,pass,370,1,0,0
cuda,BertForQuestionAnswering,1,pass,377,1,0,0
cuda,BlenderbotForCausalLM,1,pass_due_to_skip,0,0,0,0
cuda,BlenderbotSmallForCausalLM,1,pass,327,10,7,5
cuda,BlenderbotSmallForConditionalGeneration,1,pass,840,1,0,0
cuda,CamemBert,1,pass,377,1,0,0
cuda,DebertaForMaskedLM,1,pass,712,53,47,8
cuda,DebertaForQuestionAnswering,1,pass,719,53,47,8
cuda,DebertaV2ForMaskedLM,1,pass_due_to_skip,0,0,0,0
cuda,DistilBertForMaskedLM,1,pass,206,1,0,0
cuda,DistilBertForQuestionAnswering,1,pass,214,1,0,0
cuda,DistillGPT2,1,pass,330,1,0,0
cuda,ElectraForCausalLM,1,pass,375,4,3,2
cuda,ElectraForQuestionAnswering,1,pass,378,1,0,0
cuda,GPT2ForSequenceClassification,1,pass,643,2,1,1
cuda,GoogleFnet,1,pass,209,28,41,4
cuda,LayoutLMForMaskedLM,1,pass,396,1,0,0
cuda,LayoutLMForSequenceClassification,1,pass,394,2,1,1
cuda,M2M100ForConditionalGeneration,1,pass,1264,19,13,4
cuda,MBartForCausalLM,1,pass,481,14,7,5
cuda,MBartForConditionalGeneration,1,pass,1263,1,0,0
cuda,MT5ForConditionalGeneration,1,pass,1173,1,0,0
cuda,MegatronBertForCausalLM,1,pass,721,1,0,0
cuda,MegatronBertForQuestionAnswering,1,pass,724,1,0,0
cuda,MobileBertForMaskedLM,1,pass,1447,1,0,0
cuda,MobileBertForQuestionAnswering,1,pass,1451,1,0,0
cuda,PLBartForCausalLM,1,pass,253,8,7,5
cuda,PLBartForConditionalGeneration,1,pass,655,10,10,4
cuda,PegasusForCausalLM,1,pass,478,16,8,5
cuda,PegasusForConditionalGeneration,1,pass,1244,7,11,3
cuda,RobertaForCausalLM,1,pass,381,1,0,0
cuda,RobertaForQuestionAnswering,1,pass,384,1,0,0
cuda,Speech2Text2ForCausalLM,1,pass,261,10,8,5
cuda,T5ForConditionalGeneration,1,pass,798,1,0,0
cuda,T5Small,1,pass,798,1,0,0
cuda,TrOCRForCausalLM,1,pass,481,14,7,5
cuda,XGLMForCausalLM,1,pass,998,28,8,5
cuda,XLNetLMHeadModel,1,pass,816,1,0,0
cuda,YituTechConvBert,1,pass,634,4,3,2
