name,graph_breaks
AlbertForMaskedLM,0
AlbertForQuestionAnswering,0
BartForCausalLM,7
BertForMaskedLM,0
BertForQuestionAnswering,0
BlenderbotForCausalLM,0
BlenderbotSmallForCausalLM,7
BlenderbotSmallForConditionalGeneration,0
CamemBert,0
DebertaForMaskedLM,47
DebertaForQuestionAnswering,47
DebertaV2ForMaskedLM,0
DistilBertForMaskedLM,0
DistilBertForQuestionAnswering,0
DistillGPT2,0
ElectraForCausalLM,3
ElectraForQuestionAnswering,0
GPT2ForSequenceClassification,1
GoogleFnet,41
LayoutLMForMaskedLM,0
LayoutLMForSequenceClassification,1
M2M100ForConditionalGeneration,13
MBartForCausalLM,7
MBartForConditionalGeneration,0
MT5ForConditionalGeneration,0
MegatronBertForCausalLM,0
MegatronBertForQuestionAnswering,0
MobileBertForMaskedLM,0
MobileBertForQuestionAnswering,0
PLBartForCausalLM,7
PLBartForConditionalGeneration,10
PegasusForCausalLM,8
PegasusForConditionalGeneration,11
RobertaForCausalLM,0
RobertaForQuestionAnswering,0
Speech2Text2ForCausalLM,8
T5ForConditionalGeneration,0
T5Small,0
TrOCRForCausalLM,7
XGLMForCausalLM,8
XLNetLMHeadModel,0
YituTechConvBert,3
