name,accuracy,graph_breaks
AlbertForMaskedLM,fail_to_run,0
AlbertForQuestionAnswering,fail_to_run,0
AllenaiLongformerBase,fail_to_run,0
BartForCausalLM,fail_to_run,0
BertForMaskedLM,fail_to_run,0
BertForQuestionAnswering,fail_to_run,0
BlenderbotForCausalLM,pass_due_to_skip,0
BlenderbotSmallForCausalLM,fail_to_run,0
BlenderbotSmallForConditionalGeneration,fail_to_run,0
CamemBert,fail_to_run,0
DebertaForMaskedLM,fail_to_run,0
DebertaForQuestionAnswering,fail_to_run,0
DebertaV2ForMaskedLM,pass_due_to_skip,0
DistilBertForMaskedLM,fail_to_run,0
DistilBertForQuestionAnswering,pass,0
DistillGPT2,fail_to_run,0
ElectraForCausalLM,fail_to_run,0
ElectraForQuestionAnswering,fail_to_run,0
GPT2ForSequenceClassification,fail_to_run,0
GoogleFnet,fail_to_run,0
LayoutLMForMaskedLM,fail_to_run,0
LayoutLMForSequenceClassification,fail_to_run,0
M2M100ForConditionalGeneration,fail_to_run,0
MBartForCausalLM,fail_to_run,0
MBartForConditionalGeneration,pass,0
MT5ForConditionalGeneration,fail_to_run,0
MegatronBertForCausalLM,fail_to_run,0
MegatronBertForQuestionAnswering,fail_to_run,0
MobileBertForMaskedLM,fail_to_run,0
MobileBertForQuestionAnswering,pass,0
OPTForCausalLM,fail_to_run,0
PLBartForCausalLM,fail_to_run,0
PLBartForConditionalGeneration,pass,0
PegasusForCausalLM,fail_to_run,0
PegasusForConditionalGeneration,fail_to_run,0
RobertaForCausalLM,fail_to_run,0
RobertaForQuestionAnswering,fail_to_run,0
Speech2Text2ForCausalLM,fail_to_run,0
T5ForConditionalGeneration,fail_to_run,0
T5Small,fail_to_run,0
TrOCRForCausalLM,fail_to_run,0
XGLMForCausalLM,fail_to_run,0
XLNetLMHeadModel,fail_to_run,0
YituTechConvBert,fail_to_run,0
