add_loop_eager,compile_time_instruction_count,2958000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,6250000000,0.025



add_loop_inductor,compile_time_instruction_count,28450000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,44690000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,24770000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,959200000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,17950000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,16030000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9874000000,0.2



update_hint_regression,compile_time_instruction_count,1683000000,0.02



sum_floordiv_regression,compile_time_instruction_count,1054000000,0.015



symint_sum,compile_time_instruction_count,3167000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2010000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5776000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8521000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3735000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10070000000,0.015
