add_loop_eager,                compile_time_instruction_count, 2834456320,  0.015
add_loop_eager_dynamic,        compile_time_instruction_count, 5528896630,  0.025
add_loop_inductor,             compile_time_instruction_count, 24146845503, 0.015
add_loop_inductor_dynamic_gpu, compile_time_instruction_count, 39411706509, 0.025
add_loop_inductor_gpu,         compile_time_instruction_count, 22171041650, 0.015

basic_modules_ListOfLinears_eager,                         compile_time_instruction_count, 1034818091,     0.015
basic_modules_ListOfLinears_inductor,                      compile_time_instruction_count, 18337517279,    0.015
basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,  compile_time_instruction_count, 16448960788,    0.015
basic_modules_ListOfLinears_inductor_gpu,                  compile_time_instruction_count, 16403080126,    0.20

update_hint_regression,  compile_time_instruction_count,  1853008305,    0.02
sum_floordiv_regression, compile_time_instruction_count, 1154135694,     0.015
symint_sum, compile_time_instruction_count, 3270576815,  0.015

aotdispatcher_inference_nosubclass_cpu, compile_time_instruction_count, 1981730523, 0.015
aotdispatcher_inference_subclass_cpu, compile_time_instruction_count, 5711895807, 0.015
aotdispatcher_partitioner_cpu, compile_time_instruction_count, 8963708885    ,  0.015
aotdispatcher_training_nosubclass_cpu, compile_time_instruction_count, 3795666651,  0.015
aotdispatcher_training_subclass_cpu, compile_time_instruction_count, 10175364418, 0.015
