add_loop_eager,compile_time_instruction_count,3121000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5813000000,0.025



add_loop_inductor,compile_time_instruction_count,30000000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,44000000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,26040000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,977200000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,19360000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,17240000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,11000000000,0.2



update_hint_regression,compile_time_instruction_count,1708000000,0.02



sum_floordiv_regression,compile_time_instruction_count,1055000000,0.015



symint_sum,compile_time_instruction_count,3360000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2045000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5836000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,9298000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3924000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10450000000,0.015
