add_loop_eager,compile_time_instruction_count,3265000000,0.1



add_loop_eager_dynamic,compile_time_instruction_count,4674000000,0.1



add_loop_inductor,compile_time_instruction_count,30650000000,0.1



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,40740000000,0.1



add_loop_inductor_gpu,compile_time_instruction_count,26800000000,0.1



basic_modules_ListOfLinears_eager,compile_time_instruction_count,1191000000,0.1



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,15690000000,0.1



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,18220000000,0.1



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,11090000000,0.2



update_hint_regression,compile_time_instruction_count,1719000000,0.1



sum_floordiv_regression,compile_time_instruction_count,3876000000,0.1



symint_sum,compile_time_instruction_count,3303000000,0.1



symint_sum_loop,compile_time_instruction_count,4299000000,0.1



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1820000000,0.1



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5281000000,0.1



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8333000000,0.1



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1909000000,0.1



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3273000000,0.1



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,8549000000,0.1



mm_loop_inductor_gpu,compile_time_instruction_count,5009000000,0.1



mm_loop_inductor_dynamic_gpu,compile_time_instruction_count,9051000000,0.1



basic_NestedModule_eager,compile_time_instruction_count,14110000000,0.1



basic_InlineMod_eager,compile_time_instruction_count,8251000000,0.1
