add_loop_eager,compile_time_instruction_count,3052000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5742000000,0.025



add_loop_inductor,compile_time_instruction_count,29390000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,43350000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,25860000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,1011000000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,18150000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,16340000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9714000000,0.2



update_hint_regression,compile_time_instruction_count,1622000000,0.02



float_args,compile_time_instruction_count,439200000,0.015



sum_floordiv_regression,compile_time_instruction_count,1006000000,0.015



symint_sum,compile_time_instruction_count,3227000000,0.015



symint_sum_loop,compile_time_instruction_count,4245000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2086000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5944000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8586000000,0.015



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1884000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3795000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10280000000,0.015
