add_loop_eager,compile_time_instruction_count,3862000000,0.1



add_loop_eager_dynamic,compile_time_instruction_count,5468000000,0.1



add_loop_inductor,compile_time_instruction_count,32830000000,0.1



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,46210000000,0.1



add_loop_inductor_gpu,compile_time_instruction_count,28720000000,0.1



basic_modules_ListOfLinears_eager,compile_time_instruction_count,941300000,0.1



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,14610000000,0.1



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,19490000000,0.1



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,11730000000,0.2



update_hint_regression,compile_time_instruction_count,2074000000,0.1



sum_floordiv_regression,compile_time_instruction_count,3947000000,0.1



symint_sum,compile_time_instruction_count,3556000000,0.1



symint_sum_loop,compile_time_instruction_count,8822000000,0.1



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1938000000,0.1



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5517000000,0.1



aotdispatcher_partitioner_cpu,compile_time_instruction_count,9232000000,0.1



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,2154000000,0.1



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3489000000,0.1



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,9157000000,0.1



mm_loop_inductor_gpu,compile_time_instruction_count,5202000000,0.1



mm_loop_inductor_dynamic_gpu,compile_time_instruction_count,10670000000,0.1



basic_NestedModule_eager,compile_time_instruction_count,5532000000,0.1



basic_InlineMod_eager,compile_time_instruction_count,7964000000,0.1



dtensor_dispatch_detach,instruction_count,58820,0.1



dtensor_dispatch_to_from_local,instruction_count,197400,0.1



dtensor_dispatch_collectives,instruction_count,32510000,0.1



dtensor_dispatch_add_backward,instruction_count,371900,0.1



dtensor_dispatch_inplace,instruction_count,59860,0.1



dtensor_dispatch_view,instruction_count,67940,0.1



dtensor_dispatch_random,instruction_count,592800,0.1



dtensor_dispatch_custom_handler,instruction_count,36750,0.1



nn_module_guard_eval,instruction_count,83710,0.1



nn_module_guard_eval_dynamic,instruction_count,116300,0.1
