add_loop_eager,compile_time_instruction_count,3168000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5850000000,0.025



add_loop_inductor,compile_time_instruction_count,29460000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,43440000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,26000000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,1018000000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,18150000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,16340000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,10370000000,0.2



update_hint_regression,compile_time_instruction_count,1634000000,0.02



float_args,compile_time_instruction_count,439200000,0.015



sum_floordiv_regression,compile_time_instruction_count,1025000000,0.015



symint_sum,compile_time_instruction_count,3269000000,0.015



symint_sum_loop,compile_time_instruction_count,4295000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2094000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5944000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8647000000,0.015



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1901000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3820000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10280000000,0.015
