add_loop_eager,compile_time_instruction_count,2960000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5857000000,0.025



add_loop_inductor,compile_time_instruction_count,29310000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,44230000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,25790000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,1003000000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,18270000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,16340000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9714000000,0.2



update_hint_regression,compile_time_instruction_count,1709000000,0.02



float_args,compile_time_instruction_count,439200000,0.015



sum_floordiv_regression,compile_time_instruction_count,998400000,0.015



symint_sum,compile_time_instruction_count,3210000000,0.015



symint_sum_loop,compile_time_instruction_count,4224000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2075364055,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5944000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8586000000,0.015



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1884000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3795000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10280000000,0.015



basic_InlineMod_eager,compile_time_instruction_count,12937227080,0.015



basic_NestedModule_eager,compile_time_instruction_count,8606877508,0.015



mm_loop_inductor_gpu,compile_time_instruction_count,5291000000,0.015



mm_loop_inductor_dynamic_gpu,compile_time_instruction_count,9490965435,0.015
