add_loop_eager,compile_time_instruction_count,3496000000,0.1



add_loop_eager_dynamic,compile_time_instruction_count,4899000000,0.1



add_loop_inductor,compile_time_instruction_count,31340000000,0.1



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,39910000000,0.1



add_loop_inductor_gpu,compile_time_instruction_count,27920000000,0.1



basic_modules_ListOfLinears_eager,compile_time_instruction_count,964300000,0.1



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,15640000000,0.1



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,17720000000,0.1



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,11090000000,0.2



update_hint_regression,compile_time_instruction_count,1687000000,0.1



sum_floordiv_regression,compile_time_instruction_count,3813000000,0.1



symint_sum,compile_time_instruction_count,3369000000,0.1



symint_sum_loop,compile_time_instruction_count,4729000000,0.1



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1835000000,0.1



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5120000000,0.1



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8385000000,0.1



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1949000000,0.1



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3261000000,0.1



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,8301000000,0.1



mm_loop_inductor_gpu,compile_time_instruction_count,4695000000,0.1



mm_loop_inductor_dynamic_gpu,compile_time_instruction_count,9051000000,0.1



basic_NestedModule_eager,compile_time_instruction_count,6356000000,0.1



basic_InlineMod_eager,compile_time_instruction_count,9018000000,0.1
