add_loop_eager,compile_time_instruction_count,3037000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5624000000,0.025



add_loop_inductor,compile_time_instruction_count,24600000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,40740000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,23330000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,1032000000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,19150000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,15770000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,16060000000,0.2



update_hint_regression,compile_time_instruction_count,1750000000,0.02



sum_floordiv_regression,compile_time_instruction_count,1160000000,0.015



symint_sum,compile_time_instruction_count,3319000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2000000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5779000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,9010000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3824000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10270000000,0.015
