add_loop_eager,compile_time_instruction_count,2853000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5525000000,0.025



add_loop_inductor,compile_time_instruction_count,27830000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,40840000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,24230000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,949600000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,17290000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,15510000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9800000000,0.2



update_hint_regression,compile_time_instruction_count,1544000000,0.02



sum_floordiv_regression,compile_time_instruction_count,1032000000,0.015



symint_sum,compile_time_instruction_count,3065000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1980000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5708000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,7911000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3590000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,9776000000,0.015
