add_loop_eager,compile_time_instruction_count,3066000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5703000000,0.025



add_loop_inductor,compile_time_instruction_count,32440000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,45210000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,27530000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,945667911,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,21760000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,17810000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,17260000000,0.2



update_hint_regression,compile_time_instruction_count,1686000000,0.02



sum_floordiv_regression,compile_time_instruction_count,1040000000,0.015



symint_sum,compile_time_instruction_count,3324000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2018000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5800000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,9158000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3863000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10340000000,0.015
