<<<<<<< HEAD
add_loop_eager,compile_time_instruction_count,2866000000,0.015
=======
add_loop_eager,compile_time_instruction_count,2860000000,0.015
>>>>>>> f1ae90a2ba3 (refresh again)



add_loop_eager_dynamic,compile_time_instruction_count,5539000000,0.025



add_loop_inductor,compile_time_instruction_count,28173579526,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,40949340946,0.025



add_loop_inductor_gpu,compile_time_instruction_count,24473320425,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,963000000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,17300000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,15570000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9714000000,0.2



update_hint_regression,compile_time_instruction_count,1539000000,0.02



float_args,compile_time_instruction_count,413700000,0.015



sum_floordiv_regression,compile_time_instruction_count,970100000,0.015



symint_sum,compile_time_instruction_count,3080000000,0.015



symint_sum_loop,compile_time_instruction_count,4034000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2006000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5808000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,7952000000,0.015



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1746000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3617000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,9930000000,0.015
