add_loop_eager,compile_time_instruction_count,3862000000,0.1



add_loop_eager_dynamic,compile_time_instruction_count,5242000000,0.1



add_loop_inductor,compile_time_instruction_count,32830000000,0.1



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,41990000000,0.1



add_loop_inductor_gpu,compile_time_instruction_count,28720000000,0.1



basic_modules_ListOfLinears_eager,compile_time_instruction_count,941900000,0.1



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,14610000000,0.1



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,19490000000,0.1



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,11610000000,0.2



update_hint_regression,compile_time_instruction_count,1682000000,0.1



sum_floordiv_regression,compile_time_instruction_count,3947000000,0.1



symint_sum,compile_time_instruction_count,3350000000,0.1



symint_sum_loop,compile_time_instruction_count,4630000000,0.1



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1938000000,0.1



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5500000000,0.1



aotdispatcher_partitioner_cpu,compile_time_instruction_count,9239000000,0.1



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,2106000000,0.1



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3483000000,0.1



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,9133000000,0.1



mm_loop_inductor_gpu,compile_time_instruction_count,5202000000,0.1



mm_loop_inductor_dynamic_gpu,compile_time_instruction_count,10270000000,0.1



basic_NestedModule_eager,compile_time_instruction_count,5519000000,0.1



basic_InlineMod_eager,compile_time_instruction_count,7910000000,0.1



dtensor_dispatch_detach,instruction_count,58820,0.1



dtensor_dispatch_to_from_local,instruction_count,198200,0.1



dtensor_dispatch_collectives,instruction_count,32510000,0.1



dtensor_dispatch_add_backward,instruction_count,371900,0.1



dtensor_dispatch_inplace,instruction_count,59860,0.1



dtensor_dispatch_view,instruction_count,67940,0.1



dtensor_dispatch_random,instruction_count,592800,0.1



dtensor_dispatch_custom_handler,instruction_count,38000,0.1



nn_module_guard_eval,instruction_count,83710,0.1



nn_module_guard_eval_dynamic,instruction_count,116300,0.1
