add_loop_eager,compile_time_instruction_count,2987000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5928000000,0.025



add_loop_inductor,compile_time_instruction_count,29370000000,0.015




add_loop_inductor_dynamic_gpu,compile_time_instruction_count,44130000000,0.025




add_loop_inductor_gpu,compile_time_instruction_count,25900000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,939900000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,18240000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,16340000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,10370000000,0.2



update_hint_regression,compile_time_instruction_count,1715000000,0.02



float_args,compile_time_instruction_count,444500000,0.015



sum_floordiv_regression,compile_time_instruction_count,1009000000,0.015



symint_sum,compile_time_instruction_count,3252000000,0.015



symint_sum_loop,compile_time_instruction_count,4262000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2091000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5981000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8630000000,0.015



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1900000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3818000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10350000000,0.015
