add_loop_eager,                compile_time_instruction_count, 2834456320,  0.015
add_loop_eager_dynamic,        compile_time_instruction_count, 5528896630,  0.025
add_loop_inductor,             compile_time_instruction_count, 24146845503, 0.015
add_loop_inductor_dynamic_gpu, compile_time_instruction_count, 39411706509, 0.025
add_loop_inductor_gpu,         compile_time_instruction_count, 22171041650, 0.015
basic_modules_ListOfLinears_eager,                         compile_time_instruction_count, 1034818091,     0.015
basic_modules_ListOfLinears_inductor,                      compile_time_instruction_count, 18337517279,    0.015
basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,  compile_time_instruction_count, 16448960788,    0.015
basic_modules_ListOfLinears_inductor_gpu,                  compile_time_instruction_count, 16403080126,    0.20
update_hint_regression,                                    compile_time_instruction_count,  2433084132,    0.20
sum_floordiv_regression,                                   compile_time_instruction_count, 1164734502,     0.015
