add_loop_eager,compile_time_instruction_count,3347000000,0.1



add_loop_eager_dynamic,compile_time_instruction_count,4724000000,0.1



add_loop_inductor,compile_time_instruction_count,28930000000,0.1



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,37940000000,0.1



add_loop_inductor_gpu,compile_time_instruction_count,26030000000,0.1



basic_modules_ListOfLinears_eager,compile_time_instruction_count,905500000,0.1



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,15240000000,0.1



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,17200000000,0.1



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,11090000000,0.2



update_hint_regression,compile_time_instruction_count,1579000000,0.1



sum_floordiv_regression,compile_time_instruction_count,3591000000,0.1



symint_sum,compile_time_instruction_count,3114000000,0.1



symint_sum_loop,compile_time_instruction_count,4451000000,0.1



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1793000000,0.1



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,4988000000,0.1



aotdispatcher_partitioner_cpu,compile_time_instruction_count,7803000000,0.1



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1825000000,0.1



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3082000000,0.1



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,7992000000,0.1



mm_loop_inductor_gpu,compile_time_instruction_count,4486000000,0.1



mm_loop_inductor_dynamic_gpu,compile_time_instruction_count,9051000000,0.1



basic_NestedModule_eager,compile_time_instruction_count,5927000000,0.1



basic_InlineMod_eager,compile_time_instruction_count,7550000000,0.1



dtensor_dispatch_detach,instruction_count,57510,0.1



dtensor_dispatch_to_from_local,instruction_count,226900,0.1



dtensor_dispatch_collectives,instruction_count,29010000,0.1



dtensor_dispatch_add_backward,instruction_count,356500,0.1



dtensor_dispatch_inplace,instruction_count,57750,0.1



dtensor_dispatch_view,instruction_count,66300,0.1



dtensor_dispatch_random,instruction_count,557400,0.1



dtensor_dispatch_custom_handler,instruction_count,36120,0.1
