add_loop_eager,compile_time_instruction_count,2883000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5565000000,0.025



add_loop_inductor,compile_time_instruction_count,27980000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,41140000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,24390000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,950100000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,17490000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,15700000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9915000000,0.2



update_hint_regression,compile_time_instruction_count,1554000000,0.02



sum_floordiv_regression,compile_time_instruction_count,1037000000,0.015



symint_sum,compile_time_instruction_count,3088000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1993000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5733000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8076000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3636000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,9880000000,0.015
