add_loop_eager,compile_time_instruction_count,2994000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,4352000000,0.025



add_loop_inductor,compile_time_instruction_count,33260000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,42900000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,29880000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,947600000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,17940000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,17210000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,10980000000,0.2



update_hint_regression,compile_time_instruction_count,1688000000,0.02



sum_floordiv_regression,compile_time_instruction_count,992700000,0.015



symint_sum,compile_time_instruction_count,3187000000,0.015



symint_sum_loop,compile_time_instruction_count,4225000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2122000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,6040000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8894000000,0.015



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1952000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3905000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10470000000,0.015



mm_loop_inductor_gpu,compile_time_instruction_count,4406000000,0.015



mm_loop_inductor_dynamic_gpu,compile_time_instruction_count,8274000000,0.015



basic_NestedModule_eager,compile_time_instruction_count,8193000000,0.015



basic_InlineMod_eager,compile_time_instruction_count,7255000000,0.015
