add_loop_eager,compile_time_instruction_count,3862000000,0.1



add_loop_eager_dynamic,compile_time_instruction_count,4920000000,0.1



add_loop_inductor,compile_time_instruction_count,28860000000,0.1



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,33620000000,0.1



add_loop_inductor_gpu,compile_time_instruction_count,26960000000,0.1



basic_modules_ListOfLinears_eager,compile_time_instruction_count,980400000,0.1



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,13760000000,0.1



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,18150000000,0.1



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,11730000000,0.2



update_hint_regression,compile_time_instruction_count,1855000000,0.1



sum_floordiv_regression,compile_time_instruction_count,3696000000,0.1



symint_sum,compile_time_instruction_count,3955000000,0.1



symint_sum_loop,compile_time_instruction_count,9116000000,0.1



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1938000000,0.1



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5517000000,0.1



aotdispatcher_partitioner_cpu,compile_time_instruction_count,9232000000,0.1



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,2154000000,0.1



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3489000000,0.1



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,8967000000,0.1



mm_loop_inductor_gpu,compile_time_instruction_count,5202000000,0.1



mm_loop_inductor_dynamic_gpu,compile_time_instruction_count,7826000000,0.1



basic_NestedModule_eager,compile_time_instruction_count,5652000000,0.1



basic_InlineMod_eager,compile_time_instruction_count,7964000000,0.1



dtensor_dispatch_detach,instruction_count,59260,0.1



dtensor_dispatch_to_from_local,instruction_count,197800,0.1



dtensor_dispatch_collectives,instruction_count,32510000,0.1



dtensor_dispatch_add_backward,instruction_count,371900,0.1



dtensor_dispatch_inplace,instruction_count,59860,0.1



dtensor_dispatch_view,instruction_count,68750,0.1



dtensor_dispatch_random,instruction_count,592800,0.1



dtensor_dispatch_custom_handler,instruction_count,36210,0.1



nn_module_guard_eval,instruction_count,72080,0.1



nn_module_guard_eval_dynamic,instruction_count,104100,0.1



autograd_function_apply_13_in_2_out_no_save,instruction_count,29210,0.1



runtime_overhead_eager_cpu,instruction_count,181800,0.1
