add_loop_eager,compile_time_instruction_count,2851000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5541000000,0.025



add_loop_inductor,compile_time_instruction_count,28310000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,41190000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,24600000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,960700000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,17420000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,15710000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9714000000,0.2



update_hint_regression,compile_time_instruction_count,1543000000,0.02



float_args,compile_time_instruction_count,413700000,0.015



sum_floordiv_regression,compile_time_instruction_count,975700000,0.015



symint_sum,compile_time_instruction_count,3104000000,0.015



symint_sum_loop,compile_time_instruction_count,4052000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2019000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5844000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,7989000000,0.015



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1746000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3645000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,9999000000,0.015
