add_loop_eager,compile_time_instruction_count,2993000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,6349000000,0.025



add_loop_inductor,compile_time_instruction_count,28630000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,45240000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,24960000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,960700000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,18120000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,16340000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9874000000,0.2



update_hint_regression,compile_time_instruction_count,1699000000,0.02



sum_floordiv_regression,compile_time_instruction_count,1061000000,0.015



symint_sum,compile_time_instruction_count,3194000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2018000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5792000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8703000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3783000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10170000000,0.015
