add_loop_eager,compile_time_instruction_count,3078000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,6446000000,0.025



add_loop_inductor,compile_time_instruction_count,29800000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,46470000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,25810000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,976400000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,18980000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,17110000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,10885050825,0.2



update_hint_regression,compile_time_instruction_count,1787000000,0.02



sum_floordiv_regression,compile_time_instruction_count,1052000000,0.015



symint_sum,compile_time_instruction_count,3345000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2028000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5836000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,9167000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3885000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10390000000,0.015
