add_loop_eager,compile_time_instruction_count,3096000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5703000000,0.025



add_loop_inductor,compile_time_instruction_count,30150000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,44440000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,26740000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,945100000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,19200000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,17250000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,10885050825,0.2



update_hint_regression,compile_time_instruction_count,1686000000,0.02



sum_floordiv_regression,compile_time_instruction_count,1041000000,0.015



symint_sum,compile_time_instruction_count,3324000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2028000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5836000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,9167000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3863000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10340000000,0.015
