add_loop_eager,compile_time_instruction_count,3334000000,0.1



add_loop_eager_dynamic,compile_time_instruction_count,4369000000,0.1



add_loop_inductor,compile_time_instruction_count,27780000000,0.1



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,34240000000,0.1



add_loop_inductor_gpu,compile_time_instruction_count,24360000000,0.1



basic_modules_ListOfLinears_eager,compile_time_instruction_count,802100000,0.1



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,13920000000,0.1



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,15930000000,0.1



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9649000000,0.2



update_hint_regression,compile_time_instruction_count,1390000000,0.1



sum_floordiv_regression,compile_time_instruction_count,3107000000,0.1



symint_sum,compile_time_instruction_count,2838000000,0.1



symint_sum_loop,compile_time_instruction_count,3937000000,0.1



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1616000000,0.1



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,4503000000,0.1



aotdispatcher_partitioner_cpu,compile_time_instruction_count,7503000000,0.1



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1740000000,0.1



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,2853000000,0.1



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,7418000000,0.1



mm_loop_inductor_gpu,compile_time_instruction_count,4375000000,0.1



mm_loop_inductor_dynamic_gpu,compile_time_instruction_count,8317000000,0.1



basic_NestedModule_eager,compile_time_instruction_count,4754000000,0.1



basic_InlineMod_eager,compile_time_instruction_count,7680000000,0.1



dtensor_dispatch_detach,instruction_count,51680,0.1



dtensor_dispatch_to_from_local,instruction_count,190300,0.1



dtensor_dispatch_collectives,instruction_count,31800000,0.1



dtensor_dispatch_add_backward,instruction_count,330900,0.1



dtensor_dispatch_inplace,instruction_count,54940,0.1



dtensor_dispatch_view,instruction_count,60980,0.1



dtensor_dispatch_random,instruction_count,473100,0.1



dtensor_dispatch_custom_handler,instruction_count,31830,0.1
