add_loop_eager,compile_time_instruction_count,2806000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5460000000,0.025



add_loop_inductor,compile_time_instruction_count,27880000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,40410000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,24160000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,948000000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,17220000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,15550000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9714000000,0.2



update_hint_regression,compile_time_instruction_count,1523000000,0.02



sum_floordiv_regression,compile_time_instruction_count,1032000000,0.015



symint_sum,compile_time_instruction_count,3031000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1992000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5754000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,7832000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3586000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,9794000000,0.015
