add_loop_eager,compile_time_instruction_count,2996000000,0.015
add_loop_eager_dynamic,compile_time_instruction_count,4352000000,0.025
add_loop_inductor,compile_time_instruction_count,33090000000,0.015
add_loop_inductor_dynamic_gpu,compile_time_instruction_count,42660000000,0.025
add_loop_inductor_gpu,compile_time_instruction_count,29690000000,0.015
basic_modules_ListOfLinears_eager,compile_time_instruction_count,947600000,0.015
basic_modules_ListOfLinears_inductor,compile_time_instruction_count,18830000000,0.015
basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,17460000000,0.015
basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,11020000000,0.2
update_hint_regression,compile_time_instruction_count,1673000000,0.02
sum_floordiv_regression,compile_time_instruction_count,986800000,0.015
symint_sum,compile_time_instruction_count,3184000000,0.015
symint_sum_loop,compile_time_instruction_count,4202000000,0.015
aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2103000000,0.015
aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,6004000000,0.015
aotdispatcher_partitioner_cpu,compile_time_instruction_count,8783000000,0.015
aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1940000000,0.015
aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3885000000,0.015
aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10470000000,0.015
mm_loop_inductor_gpu,compile_time_instruction_count,4365000000,0.015
mm_loop_inductor_dynamic_gpu,compile_time_instruction_count,8184000000,0.015
basic_NestedModule_eager,compile_time_instruction_count,8152524390,0.015
basic_InlineMod_eager,compile_time_instruction_count,7255000000,0.015
