add_loop_eager,compile_time_instruction_count,2926000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5637000000,0.025



add_loop_inductor,compile_time_instruction_count,28680000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,42170000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,24980000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,969300000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,17840000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,15990000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9714000000,0.2



update_hint_regression,compile_time_instruction_count,1593000000,0.02



float_args,compile_time_instruction_count,416400000,0.015



sum_floordiv_regression,compile_time_instruction_count,989900000,0.015



symint_sum,compile_time_instruction_count,3164000000,0.015



symint_sum_loop,compile_time_instruction_count,4142000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2034000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5880000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8419000000,0.015



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1838000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3742000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10190000000,0.015
