add_loop_eager,compile_time_instruction_count,2963000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,5675000000,0.025



add_loop_inductor,compile_time_instruction_count,29160000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,42960000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,25505620920,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,999400000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,18110000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,16210000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9714000000,0.2



update_hint_regression,compile_time_instruction_count,1610000000,0.02



float_args,compile_time_instruction_count,441500000,0.015



sum_floordiv_regression,compile_time_instruction_count,987900000,0.015



symint_sum,compile_time_instruction_count,3222000000,0.015



symint_sum_loop,compile_time_instruction_count,4216000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,2056000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5918000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8553000000,0.015



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1878000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3788000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,10280000000,0.015
