add_loop_eager,compile_time_instruction_count,2799000000,0.015



add_loop_eager_dynamic,compile_time_instruction_count,6131000000,0.025



add_loop_inductor,compile_time_instruction_count,27570000000,0.015



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,43120000000,0.025



add_loop_inductor_gpu,compile_time_instruction_count,23910000000,0.015



basic_modules_ListOfLinears_eager,compile_time_instruction_count,954100000,0.015



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,17150000000,0.015



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,15410000000,0.015



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,9874000000,0.2



update_hint_regression,compile_time_instruction_count,1615000000,0.02



sum_floordiv_regression,compile_time_instruction_count,1029000000,0.015



symint_sum,compile_time_instruction_count,3038000000,0.015



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1992000000,0.015



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5734000000,0.015



aotdispatcher_partitioner_cpu,compile_time_instruction_count,7814000000,0.015



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3573000000,0.015



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,9747000000,0.015
