add_loop_eager,compile_time_instruction_count,3249000000,0.1



add_loop_eager_dynamic,compile_time_instruction_count,4668000000,0.1



add_loop_inductor,compile_time_instruction_count,30640000000,0.1



add_loop_inductor_dynamic_gpu,compile_time_instruction_count,40750000000,0.1



add_loop_inductor_gpu,compile_time_instruction_count,26800000000,0.1



basic_modules_ListOfLinears_eager,compile_time_instruction_count,1102000000,0.1



basic_modules_ListOfLinears_inductor,compile_time_instruction_count,15620000000,0.1



basic_modules_ListOfLinears_inductor_gpu_force_shape_pad,compile_time_instruction_count,18130000000,0.1



basic_modules_ListOfLinears_inductor_gpu,compile_time_instruction_count,11090000000,0.2



update_hint_regression,compile_time_instruction_count,1683000000,0.1



sum_floordiv_regression,compile_time_instruction_count,3869000000,0.1



symint_sum,compile_time_instruction_count,3237000000,0.1



symint_sum_loop,compile_time_instruction_count,4299000000,0.1



aotdispatcher_inference_nosubclass_cpu,compile_time_instruction_count,1822000000,0.1



aotdispatcher_inference_subclass_cpu,compile_time_instruction_count,5281000000,0.1



aotdispatcher_partitioner_cpu,compile_time_instruction_count,8333000000,0.1



aotdispatcher_partitioner_cpu2,compile_time_instruction_count,1909000000,0.1



aotdispatcher_training_nosubclass_cpu,compile_time_instruction_count,3276000000,0.1



aotdispatcher_training_subclass_cpu,compile_time_instruction_count,8563000000,0.1



mm_loop_inductor_gpu,compile_time_instruction_count,5009000000,0.1



mm_loop_inductor_dynamic_gpu,compile_time_instruction_count,9051000000,0.1



basic_NestedModule_eager,compile_time_instruction_count,10090000000,0.1



basic_InlineMod_eager,compile_time_instruction_count,8187000000,0.1
