Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,add,add_M1_N1_K1_cpu,short,False,2.406686,0.000000,0.004986
PyTorch,add,add_M64_N64_K64_cpu,short,False,14.268216,0.000000,220.471007
PyTorch,add,add_M64_N64_K128_cpu,short,False,14.432066,0.000000,435.935923
PyTorch,add,add_M1_N1_K1_cpu_bwdall_BACKWARD,short,True,63.853173,0.000000,0.000188
PyTorch,add,add_M1_N1_K1_cpu_bwd1_BACKWARD,short,True,63.400155,0.000000,0.000189
PyTorch,add,add_M1_N1_K1_cpu_bwd2_BACKWARD,short,True,63.424385,0.000000,0.000189
PyTorch,add,add_M64_N64_K64_cpu_bwdall_BACKWARD,short,True,144.973361,0.000000,21.698662
PyTorch,add,add_M64_N64_K64_cpu_bwd1_BACKWARD,short,True,144.986649,0.000000,21.696674
PyTorch,add,add_M64_N64_K64_cpu_bwd2_BACKWARD,short,True,145.369288,0.000000,21.639564
PyTorch,add,add_M64_N64_K128_cpu_bwdall_BACKWARD,short,True,145.876877,0.000000,43.128535
PyTorch,add,add_M64_N64_K128_cpu_bwd1_BACKWARD,short,True,145.628884,0.000000,43.201979
PyTorch,add,add_M64_N64_K128_cpu_bwd2_BACKWARD,short,True,145.406471,0.000000,43.268061
PyTorch,arange,arange_start0_end1000_step2.5_cpu_dtypetorch.float32,short,False,8.316407,0.000000,
PyTorch,arange,arange_start-1024_end2048_step1_cpu_dtypetorch.float32,short,False,9.999005,0.000000,
PyTorch,as_strided,"as_strided_M8_N8_size(2,2)_stride(1,1)_storage_offset0_cpu",short,False,3.643578,0.000000,0.140521
PyTorch,as_strided,"as_strided_M256_N256_size(32,32)_stride(1,1)_storage_offset0_cpu",short,False,3.626094,0.000000,144.587534
PyTorch,as_strided,"as_strided_M512_N512_size(64,64)_stride(2,2)_storage_offset1_cpu",short,False,3.643672,0.000000,575.560087
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse,short,False,156.496658,0.000000,41.065567
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse,short,False,43.179011,0.000000,148.836757
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,180.040110,0.000000,35.695513
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,179.676521,0.000000,35.767745
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,177.656450,0.000000,36.174448
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,177.591440,0.000000,36.187690
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse,short,False,1201.263992,0.000000,5.349885
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse,short,False,43.080358,0.000000,149.177592
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,692.605972,0.000000,9.278904
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,698.861347,0.000000,9.195850
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,237.018975,0.000000,27.114386
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,236.323642,0.000000,27.194164
PyTorch,add_,add__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,3.121265,0.000000,0.003845
PyTorch,add_,add__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.133480,0.000000,282.546697
PyTorch,add_,add__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.221157,0.000000,560.678034
PyTorch,sub_,sub__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,3.179918,0.000000,0.003774
PyTorch,sub_,sub__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.184838,0.000000,281.249310
PyTorch,sub_,sub__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,12.085749,0.000000,520.568161
PyTorch,mul_,mul__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,3.183065,0.000000,0.003770
PyTorch,mul_,mul__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,10.712254,0.000000,293.656955
PyTorch,mul_,mul__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.541222,0.000000,545.129091
PyTorch,copy_,copy__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,3.109300,0.000000,0.003859
PyTorch,copy_,copy__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,8.950744,0.000000,351.448781
PyTorch,copy_,copy__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,9.057994,0.000000,694.574963
PyTorch,div_,div__M1_N1_K1_cpu_dtype_onetorch.float32_dtype_twotorch.float32,short,False,3.347453,0.000000,0.003585
PyTorch,div_,div__M64_N64_K64_cpu_dtype_onetorch.float32_dtype_twotorch.float32,short,False,194.971104,0.000000,16.134329
PyTorch,div_,div__M64_N64_K128_cpu_dtype_onetorch.float32_dtype_twotorch.float32,short,False,195.534692,0.000000,32.175651
PyTorch,add,"add_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,False,14.702101,0.000000,2.246210
