Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,add,add_M1_N1_K1_cpu,short,False,2.552179,0.000000,0.004702
PyTorch,add,add_M64_N64_K64_cpu,short,False,14.252577,0.000000,220.712926
PyTorch,add,add_M64_N64_K128_cpu,short,False,14.337068,0.000000,438.824448
PyTorch,add,add_M1_N1_K1_cpu_bwdall_BACKWARD,short,True,63.218656,0.000000,0.000190
PyTorch,add,add_M1_N1_K1_cpu_bwd1_BACKWARD,short,True,63.011410,0.000000,0.000190
PyTorch,add,add_M1_N1_K1_cpu_bwd2_BACKWARD,short,True,63.163823,0.000000,0.000190
PyTorch,add,add_M64_N64_K64_cpu_bwdall_BACKWARD,short,True,144.690033,0.000000,21.741152
PyTorch,add,add_M64_N64_K64_cpu_bwd1_BACKWARD,short,True,145.411987,0.000000,21.633210
PyTorch,add,add_M64_N64_K64_cpu_bwd2_BACKWARD,short,True,145.439027,0.000000,21.629188
PyTorch,add,add_M64_N64_K128_cpu_bwdall_BACKWARD,short,True,145.072362,0.000000,43.367709
PyTorch,add,add_M64_N64_K128_cpu_bwd1_BACKWARD,short,True,145.632469,0.000000,43.200916
PyTorch,add,add_M64_N64_K128_cpu_bwd2_BACKWARD,short,True,144.770641,0.000000,43.458093
PyTorch,arange,arange_start0_end1000_step2.5_cpu_dtypetorch.float32,short,False,8.049998,0.000000,
PyTorch,arange,arange_start-1024_end2048_step1_cpu_dtypetorch.float32,short,False,9.762825,0.000000,
PyTorch,as_strided,"as_strided_M8_N8_size(2,2)_stride(1,1)_storage_offset0_cpu",short,False,3.762448,0.000000,0.136082
PyTorch,as_strided,"as_strided_M256_N256_size(32,32)_stride(1,1)_storage_offset0_cpu",short,False,3.773122,0.000000,138.953374
PyTorch,as_strided,"as_strided_M512_N512_size(64,64)_stride(2,2)_storage_offset1_cpu",short,False,3.765808,0.000000,556.892997
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse,short,False,159.996053,0.000000,40.167391
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse,short,False,42.410949,0.000000,151.532189
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,180.166937,0.000000,35.670385
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,180.394690,0.000000,35.625350
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,179.315080,0.000000,35.839841
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,178.681280,0.000000,35.966969
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse,short,False,1008.676540,0.000000,6.371343
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse,short,False,41.814210,0.000000,153.694737
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,722.253585,0.000000,8.898016
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,717.215589,0.000000,8.960519
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,238.071020,0.000000,26.994567
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,239.386949,0.000000,26.846175
PyTorch,add_,add__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,3.007987,0.000000,0.003989
PyTorch,add_,add__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.090696,0.000000,283.636656
PyTorch,add_,add__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.396112,0.000000,552.070369
PyTorch,sub_,sub__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,3.099610,0.000000,0.003871
PyTorch,sub_,sub__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,10.768030,0.000000,292.135887
PyTorch,sub_,sub__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.607343,0.000000,542.023779
PyTorch,mul_,mul__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,2.999932,0.000000,0.004000
PyTorch,mul_,mul__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,10.747057,0.000000,292.705980
PyTorch,mul_,mul__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.552740,0.000000,544.585613
PyTorch,copy_,copy__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,2.893424,0.000000,0.004147
PyTorch,copy_,copy__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,8.846171,0.000000,355.603356
PyTorch,copy_,copy__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,9.177718,0.000000,685.514227
PyTorch,div_,div__M1_N1_K1_cpu_dtype_onetorch.float32_dtype_twotorch.float32,short,False,3.057116,0.000000,0.003925
PyTorch,div_,div__M64_N64_K64_cpu_dtype_onetorch.float32_dtype_twotorch.float32,short,False,192.926878,0.000000,16.305286
PyTorch,div_,div__M64_N64_K128_cpu_dtype_onetorch.float32_dtype_twotorch.float32,short,False,193.112735,0.000000,32.579187
PyTorch,add,"add_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,False,14.793960,0.000000,2.232262
PyTorch,add,"add_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.bfloat16",short,False,21.070148,0.000000,0.783668
PyTorch,add,"add_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float64",short,False,17.726610,0.000000,3.725924
PyTorch,sub,"sub_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,False,14.668678,0.000000,2.251328
PyTorch,sub,"sub_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.bfloat16",short,False,21.087708,0.000000,0.783015
PyTorch,sub,"sub_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float64",short,False,17.693948,0.000000,3.732802
PyTorch,div,"div_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,False,14.876603,0.000000,2.219862
PyTorch,div,"div_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.bfloat16",short,False,18.172669,0.000000,0.908617
PyTorch,div,"div_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float64",short,False,27.441326,0.000000,2.406881
PyTorch,mul,"mul_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,False,14.313335,0.000000,2.307219
PyTorch,mul,"mul_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.bfloat16",short,False,16.775526,0.000000,0.984291
PyTorch,mul,"mul_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float64",short,False,17.486342,0.000000,3.777119
PyTorch,add,add_M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,4.401278,0.000000,0.002726
PyTorch,add,add_M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,8.072244,0.000000,0.001115
PyTorch,add,add_M1_N1_K1_cpu_dtype_onetorch.uint8_dtype_twotorch.int32,short,False,8.155817,0.000000,0.000736
